ltla21_code,ltla21_name,Households assessed as threatened with homelessness per (000s),Households assessed as homeless per (000s),"Households in temporary accommodation per 1,000","Households on housing waiting list per 1,000",Social housing stock as a proportion of all households,Vacant dwellings,housing_and_homelessness_composite_score,housing_and_homelessness_composite_rank,housing_and_homelessness_composite_quantiles
E06000025,South Gloucestershire,0.877891759197542,0.528360780998521,0.788476857797792,35.800169348010165,0,2,2.4847457627118645,82,3
E07000044,South Hams,1.17216117216117,0.537240537240537,NA,37.608142493638674,0,0,3.6372881355932205,233,8
E07000140,South Holland,1.04577070869206,1.26465295004621,0.632326475023104,13.095823095823096,0.09302211302211302,51,1.8644067796610169,26,1
E07000141,South Kesteven,0.765122888104681,1.40532775366166,0.70266387683083,20.987261146496813,0.09414012738853504,170,1.7050847457627119,18,1
E07000149,South Norfolk,0.559823344633471,0.668677883867757,0.513171399247349,14.136807817589576,0,0,2.1152542372881356,41,2
E07000179,South Oxfordshire,1.58762675407149,0.375567619242719,0.273140086721978,48.37398373983739,0,0,2.986440677966102,147,5
E07000126,South Ribble,1.01099717333443,1.69187282068211,1.11416015020529,35.267489711934154,0,0,3.471186440677966,214,8
E07000196,South Staffordshire,0.272765421737306,0.104909777591272,0.104909777591272,20.303687635574835,0,1,1.664406779661017,17,1
E08000023,South Tyneside,1.46971538396314,2.45894689239988,0.734857691981572,142.73792093704247,0.23513909224011711,294,2.783050847457627,116.5,4
E06000045,Southampton,3.04218100977008,1.1018155580257,2.52540026131555,74.93646138807429,0.1593743890518084,522,2.9457627118644067,137,5
E06000033,Southend-on-Sea,1.4454863118731,1.4580557580633,2.9161115161266,13.690932311621967,0.07704980842911878,177,2.4983050847457626,83,3
E09000028,Southwark,2.41877731172267,3.88758166113734,25.9415693553337,90.92507645259938,0.28230886850152903,1512,3.671186440677966,239,9
E07000213,Spelthorne,2.22513412614038,1.01367221301951,3.36242490172324,90.86124401913877,0,0,4.433898305084746,288,10
E07000240,St Albans,0.644056880391858,0.983034185861257,2.11860815918374,6.372881355932203,0.08293220338983051,85,1.740677966101695,20,1
E08000013,St Helens,1.44630884822337,0.833466115925331,0.355448784732862,74.25925925925927,0,1,3.1796610169491526,181,7
E07000197,Stafford,0.465153580880584,1.01050605501644,0.20851712246371,1.75,0,0,2.047457627118644,36,2
E07000198,Staffordshire Moorlands,0.519574400795175,0.609935166150857,0.225901913389206,17.47641509433962,0,1,1.7966101694915255,23,1
E07000243,Stevenage,1.74942807159198,3.06822769479209,3.98331314762481,88.24657534246576,0.21783561643835617,269,3.4305084745762713,207.5,7
E08000007,Stockport,1.21346951157852,0.86343022939241,0.770086420809446,50.023696682464454,0.08616903633491312,22,2.5542372881355933,87,3
E06000004,Stockton-on-Tees,4.91415108932332,2.02277405613793,0.785312280618255,22.9236276849642,0,0,3.8610169491525426,255,9
E06000021,Stoke-on-Trent,1.34851529359232,1.96472426881,0.446528242911364,13.19746376811594,0.1572282608695652,253,1.759322033898305,21,1
E07000221,Stratford-on-Avon,0.469869611182897,1.89625950227383,0.839052877112316,101.83193277310924,0,1,3.4305084745762713,207.5,7
E07000082,Stroud,0.586099977312259,1.32345156167284,0.850790289646827,61.25954198473282,0.09612595419847328,388,2.0135593220338985,35,2
E08000024,Sunderland,1.61153796067196,2.03477015236359,0.50462299778617,75.58919803600654,9.738134206219312e-4,0,3.805084745762712,249,9
E07000214,Surrey Heath,0.37201316354271,0.486478752325082,0.629560738303048,10.138888888888888,0,0,1.9322033898305084,31.5,2
E09000029,Sutton,0.877858973142261,1.36424029609946,10.6173483913827,32.49088699878493,0.07334143377885784,33,2.9728813559322034,146,5
E07000113,Swale,0.554836323284631,1.31003020775538,5.22470871093028,23.68595041322314,0,0,3.230508474576271,185.5,7
E06000030,Swindon,1.08386674574122,2.26998507126935,3.35385181701057,68.33159541188738,0.10760166840458812,110,3.1728813559322036,180,7
E08000008,Tameside,1.32244881725348,2.1775660975828,2.52557894422846,8.582914572864322,0,0,3.566101694915254,222,8
E07000199,Tamworth,1.07401497483736,0.981956548422732,0.76715355345526,12.188449848024316,0.13085106382978723,5,1.8016949152542372,24,1
E07000215,Tandridge,1.15409980215432,0.76939986810288,1.48384260276984,53.65168539325843,0.0728932584269663,42,2.6847457627118643,100,4
E07000045,Teignbridge,1.17152394402362,0.625882655026319,1.01104121196559,18.929765886287623,0,3,2.5016949152542374,84,3
E06000020,Telford & Wrekin,1.72743950613978,2.63802777294214,0.816851239337413,NA,NA,NA,4.908474576271186,294,10
E07000076,Tendring,1.1226575318806,1.94306111287026,2.02941938455338,31.333333333333332,0.04598518518518518,42,3.071186440677966,162,6
E07000093,Test Valley,1.27955493741307,1.00139082058414,1.65044042651831,43.016453382084094,0,0,3.5796610169491525,227,8
E07000083,Tewkesbury,1.17098761095108,1.28808637204618,0.444975292161409,42.95843520782396,0,0,3.2711864406779663,190,7
E07000114,Thanet,1.36132623426912,0.862173281703775,3.4033155856728,20.787781350482316,0.04895498392282958,27,2.7288135593220337,106,4
E07000102,Three Rivers,1.75397261708422,0.340323045105893,1.59690044241996,36.476964769647694,0,3,3.152542372881356,177,6
E06000034,Thurrock,1.59391154508903,1.37851809304997,4.39402642159678,73.11746987951807,0.1481475903614458,116,3.1915254237288133,183,7
E07000115,Tonbridge & Malling,1.08215348543602,0.847686896924881,1.9298403823609,22.537313432835823,0,5,2.8067796610169493,118,4
E06000027,Torbay,1.7886305311455,2.37965627187184,2.1463566373746,26.571428571428573,0,0,4.091525423728814,268,10
E07000046,Torridge,1.72073960516848,1.6268810812502,1.47045020805306,65.11475409836065,0,0,4.196610169491525,275.5,10
E09000030,Tower Hamlets,2.05084983846046,2.33178817249614,18.8017980053378,195.9253112033195,0.09531120331950207,162,3.9796610169491524,262,9
E08000009,Trafford,1.21455457967378,0.983688833124216,1.76662484316186,87.19626168224299,0,0,3.8440677966101693,252,9
E07000116,Tunbridge Wells,1.31560861625464,0.687258232371826,1.39415241423999,17.178423236514522,0,0,2.8847457627118644,125,5
E07000077,Uttlesford,0.316932097298154,0.818741251353564,0.607453186488128,35.89189189189189,0.07583783783783783,97,1.6491525423728814,15,1
E07000180,Vale of White Horse,1.64551010813352,0.151118275236752,0.251863792061253,37.61739130434783,0,0,2.8745762711864407,123.5,5
E08000036,Wakefield,1.56608097784568,0.725744843391902,1.93531958237841,167.8837361201829,0,11,3.6898305084745764,242,9
E08000030,Walsall,0.926591442451744,0.805355178953385,0.952570641772821,130.3921568627451,0,0,3.447457627118644,210,8
E09000031,Waltham Forest,0.89713489472981,1.92788562484491,8.63730935883487,88.76579203109814,0.0970748299319728,267,3.077966101694915,164.5,6
E09000032,Wandsworth,0.958466453674121,1.93871623584084,23.5840836479814,71.27365356622998,0.12517467248908298,330,3.010169491525424,153.5,6
E06000007,Warrington,2.1875,1.35775862068966,1.05603448275862,69.66850828729282,0,1,3.989830508474576,263,9
E07000222,Warwick,NA,NA,NA,25.958466453674124,0.0878594249201278,189,3.776271186440678,246,9
E07000103,Watford,0.676606941486029,1.4534519483774,3.25773712567347,23.863636363636363,0,2,3.088135593220339,168,6
E07000216,Waverley,0.95162261366064,0.388417393330873,0.058262608999631,15.190839694656487,0.0916793893129771,86,1.0491525423728814,2,1
E07000065,Wealden,0.687082842559874,0.77121543552639,0.729149139043132,10.878477306002928,0.04418740849194729,71,1.535593220338983,9,1
E07000241,Welwyn Hatfield,3.45451220255634,1.78821808132328,3.04809900225559,66.55844155844156,0.19313852813852816,191,3.301694915254237,195.5,7
E06000037,West Berkshire,0.722249808152395,0.782437292165094,1.18870280925082,9.610194902548724,0,0,2.464406779661017,80,3
E07000047,West Devon,0.990962422704931,0.515300459806564,0.396384969081972,39.395161290322584,0,13,2.347457627118644,66,3
E07000127,West Lancashire,0.467826308850423,1.06324161102369,0.680474631055161,20.82474226804124,0.1202061855670103,58,1.5169491525423728,8,1
E07000142,West Lindsey,2.33526011560694,1.91907514450867,0.254335260115607,62.4822695035461,0,0,3.976271186440678,261,9
E06000062,West Northamptonshire,1.13762357941421,1.93453755890234,3.2223043518433,26.26882966396292,0.06590961761297798,69,2.954237288135593,141,5
E07000181,West Oxfordshire,1.40999854853091,0.601322910402886,1.03676363862567,54.60416666666667,0,0,3.3457627118644067,198,7
E07000245,West Suffolk,1.02971656391504,1.94061967814757,1.12212702477921,31.34688691232529,0,0,3.477966101694915,215,8
E09000033,Westminster,1.01919080990116,3.21558650875793,24.1050477597554,45.73839662447257,0.12688818565400845,732,2.993220338983051,149.5,6
E06000064,Westmorland and Furness Council,0.962225503739342,1.30519697041871,0.409660362978136,NA,NA,NA,3.9389830508474577,260,9
E08000010,Wigan,1.83647883983329,2.18886592349134,1.24690814217463,83.9832285115304,0.14932215234102025,483,3.0338983050847457,156,6
E06000054,Wiltshire,0.861185154808284,0.997881211127059,0.4055316337457,21.357508135750813,0.02455602045560204,152,1.6610169491525424,16,1
E07000094,Winchester,0.697120505025077,0.600298212660483,0.81330725586259,30.54158607350097,0.09758220502901352,48,1.6423728813559322,14,1
E06000040,Windsor & Maidenhead,0.6865719303848,1.32524349353345,3.22529139390069,9.376026272577995,0,0,2.989830508474576,148,5
E08000015,Wirral,0.634690980563442,1.37175147412099,0.580093906966587,111.9539427773901,0,0,3.3966101694915256,202,7
E07000217,Woking,0.885739592559787,0.885739592559787,3.0874351512084,25.82125603864734,0.08147342995169082,322,1.9830508474576272,34,2
E06000041,Wokingham,0.826398353002581,0.869893003160611,1.26134485458289,34.971098265895954,0.03770231213872832,29,2.4237288135593222,75,3
E08000031,Wolverhampton,1.13695753830355,2.31976013863547,NA,56.97431018078021,0.2041769743101808,225,3.140677966101695,175,6
E07000237,Worcester,2.35499932714305,2.48957071726551,1.1214282510205,72.43847874720358,0,1,4.386440677966101,285,10
E07000229,Worthing,0.680496957206463,1.47765053564832,7.60212315050648,36.14141414141414,0,0,3.6508474576271186,235,8
E07000238,Wychavon,0.583590799862685,1.33882595262616,0.377617576381737,46.65505226480837,0,3,2.735593220338983,109,4
E07000128,Wyre,1.52183244234596,0.682873531821907,0.175596051039919,22.106299212598422,0,0,2.6305084745762715,97,4
E07000239,Wyre Forest,1.70528424956835,1.40685950589389,1.02317054974101,87.28476821192054,0,0,4.15593220338983,274,10
E06000014,York,1.49911415981465,0.68141552718848,0.829055558079317,15.04093567251462,0.08847953216374269,102,1.8033898305084746,25,1
