lad_code,lad_name,Number of arrivals (7 June),total_3jun,percent_3jun,temp_3jun,temp_percent_3jun,Number of arrivals (5 July),total_1jul,percent_1jul,temp_1jul,temp_percent_1jul,Number of arrivals (2 August),total_29jul,percent_29jul,temp_29jul,temp_percent_29jul,Number of arrivals (30 August),total_26aug,percent_26aug,temp_26aug,temp_percent_26aug,Number of arrivals (27 September),total_23sep,percent_23sep,temp_23sep,temp_percent_23sep,Number of arrivals (25 October),total_21oct,percent_21oct,temp_21oct,temp_percent_21oct,Number of arrivals (22 November),total_18nov,percent_18nov,temp_18nov,temp_percent_18nov,Number of arrivals (3 January),total_30dec,percent_30dec,temp_30dec,temp_percent_30dec,Number of arrivals (31 January),total_27jan,percent_27jan,temp_27jan,temp_percent_27jan,Number of arrivals (28 February),total_24feb,percent_24feb,temp_24feb,temp_percent_24feb,Number of arrivals (28 March),total_24mar,percent_24mar,temp_24mar,temp_percent_24mar,ltla21_name,region21_name,region21_code,total_delta,percent_delta,temp_delta,temp_percent_delta
E09000001,City of London,8,2,0.25,0,0,38,3,0.07894736842105263,0,0,43,3,0.06976744186046512,0,0,43,4,0.09302325581395349,0,0,53,4,0.07547169811320754,0,0,38,5,0.13157894736842105,0,0,28,5,0.17857142857142858,2,0.07142857142857142,NA,5,0,2,0,NA,6,0,1,0,NA,8,0,2,0,NA,8,0,0,0,City of London,London,E12000007,6,-0.25,0,0
E07000071,Colchester,131,0,0,0,0,164,0,0,0,0,203,0,0,0,0,222,0,0,0,0,236,0,0,0,0,251,6,0.02390438247011952,3,0.01195219123505976,258,11,0.04263565891472868,2,0.007751937984496124,278,6,0.02158273381294964,3,0.01079136690647482,286,14,0.04895104895104895,6,0.02097902097902098,290,15,0.05172413793103448,5,0.017241379310344827,294,15,0.05102040816326531,0,0,Colchester,East of England,E12000006,15,0.05102040816326531,0,0
E07000029,Copeland,30,0,0,0,0,38,0,0,0,0,43,0,0,0,0,48,0,0,0,0,59,0,0,0,0,65,0,0,0,0,69,2,0.028985507246376812,0,0,70,2,0.02857142857142857,0,0,72,3,0.041666666666666664,0,0,72,3,0.041666666666666664,0,0,77,3,0.03896103896103896,0,0,Copeland,North West,E12000002,3,0.03896103896103896,0,0
E06000052,Cornwall,493,0,0,0,0,619,0,0,0,0,706,0,0,0,0,755,0,0,0,0,824,5,0.006067961165048544,0,0,845,0,0,0,0,856,0,0,0,0,888,0,0,0,0,914,0,0,0,0,931,0,0,0,0,945,0,0,0,0,Cornwall,South West,E12000009,0,0,0,0
E07000079,Cotswold,123,0,0,0,0,163,0,0,0,0,202,1,0.0049504950495049506,0,0,231,0,0,0,0,249,3,0.012048192771084338,0,0,258,2,0.007751937984496124,0,0,265,3,0.011320754716981131,0,0,271,2,0.007380073800738007,0,0,278,10,0.03597122302158273,1,0.0035971223021582736,286,10,0.03496503496503497,1,0.0034965034965034965,290,10,0.034482758620689655,0,0,Cotswold,South West,E12000009,10,0.034482758620689655,0,0
E08000026,Coventry,86,3,0.03488372093023256,0,0,119,5,0.04201680672268908,4,0.03361344537815126,132,5,0.03787878787878788,4,0.030303030303030304,159,5,0.031446540880503145,1,0.006289308176100629,195,5,0.02564102564102564,1,0.005128205128205128,212,6,0.02830188679245283,1,0.0047169811320754715,232,6,0.02586206896551724,0,0,257,6,0.023346303501945526,1,0.0038910505836575876,276,6,0.021739130434782608,0,0,283,6,0.02120141342756184,0,0,294,6,0.02040816326530612,0,0,Coventry,West Midlands,E12000005,3,-0.014475557664926437,0,0
E07000163,Craven,39,0,0,0,0,63,0,0,0,0,83,0,0,0,0,94,2,0.02127659574468085,0,0,106,2,0.018867924528301886,0,0,105,2,0.01904761904761905,0,0,110,2,0.01818181818181818,0,0,111,2,0.018018018018018018,0,0,115,3,0.02608695652173913,0,0,117,4,0.03418803418803419,0,0,120,4,0.03333333333333333,0,0,Craven,Yorkshire and The Humber,E12000003,4,0.03333333333333333,0,0
E07000226,Crawley,64,2,0.03125,0,0,91,3,0.03296703296703297,0,0,106,4,0.03773584905660377,0,0,121,4,0.03305785123966942,0,0,128,4,0.03125,0,0,139,4,0.02877697841726619,0,0,141,4,0.028368794326241134,0,0,146,4,0.0273972602739726,0,0,158,4,0.02531645569620253,0,0,161,4,0.024844720496894408,0,0,167,4,0.023952095808383235,0,0,Crawley,South East,E12000008,2,-0.007297904191616765,0,0
E09000008,Croydon,279,11,0.03942652329749104,4,0.014336917562724014,340,12,0.03529411764705882,5,0.014705882352941176,384,14,0.036458333333333336,5,0.013020833333333334,420,0,0,0,0,462,0,0,0,0,484,0,0,0,0,497,0,0,0,0,515,0,0,0,0,531,0,0,0,0,558,0,0,0,0,578,0,0,0,0,Croydon,London,E12000007,-11,-0.03942652329749104,-4,-0.014336917562724014
E07000096,Dacorum,154,10,0.06493506493506493,0,0,206,11,0.05339805825242718,0,0,227,12,0.05286343612334802,0,0,238,13,0.0546218487394958,0,0,252,15,0.05952380952380952,0,0,255,17,0.06666666666666667,1,0.00392156862745098,263,22,0.08365019011406843,1,0.0038022813688212928,283,17,0.06007067137809187,1,0.0035335689045936395,290,25,0.08620689655172414,5,0.017241379310344827,300,25,0.08333333333333333,5,0.016666666666666666,299,25,0.08361204013377926,0,0,Dacorum,East of England,E12000006,15,0.018676975198714335,0,0
E06000005,Darlington,55,3,0.05454545454545454,0,0,72,5,0.06944444444444445,0,0,79,5,0.06329113924050633,0,0,82,6,0.07317073170731707,0,0,90,6,0.06666666666666667,0,0,96,11,0.11458333333333333,2,0.020833333333333332,104,11,0.10576923076923077,2,0.019230769230769232,109,11,0.10091743119266056,2,0.01834862385321101,118,20,0.1694915254237288,4,0.03389830508474576,119,20,0.16806722689075632,4,0.03361344537815126,120,20,0.16666666666666666,0,0,Darlington,North East,E12000001,17,0.11212121212121212,0,0
E07000107,Dartford,44,0,0,0,0,63,17,0.2698412698412698,4,0.06349206349206349,87,18,0.20689655172413793,4,0.04597701149425287,88,20,0.22727272727272727,5,0.056818181818181816,92,0,0,0,0,96,0,0,0,0,98,0,0,0,0,109,0,0,0,0,117,0,0,0,0,119,0,0,0,0,121,0,0,0,0,Dartford,South East,E12000008,0,0,0,0
E06000015,Derby,76,2,0.02631578947368421,0,0,85,4,0.047058823529411764,0,0,111,4,0.036036036036036036,0,0,131,5,0.03816793893129771,2,0.015267175572519083,137,8,0.058394160583941604,3,0.021897810218978103,144,9,0.0625,3,0.020833333333333332,145,9,0.06206896551724138,3,0.020689655172413793,150,9,0.06,3,0.02,157,13,0.08280254777070063,4,0.025477707006369428,160,16,0.1,2,0.0125,171,16,0.0935672514619883,0,0,Derby,East Midlands,E12000004,14,0.06725146198830409,0,0
E07000035,Derbyshire Dales,173,0,0,0,0,241,0,0,0,0,280,0,0,0,0,290,0,0,0,0,318,0,0,0,0,331,0,0,0,0,336,0,0,0,0,344,2,0.005813953488372093,0,0,355,4,0.011267605633802818,0,0,359,7,0.019498607242339833,0,0,362,7,0.019337016574585635,0,0,Derbyshire Dales,East Midlands,E12000004,7,0.019337016574585635,0,0
E08000017,Doncaster,94,0,0,0,0,119,0,0,0,0,128,5,0.0390625,2,0.015625,148,0,0,0,0,165,0,0,0,0,184,8,0.043478260869565216,2,0.010869565217391304,181,8,0.04419889502762431,2,0.011049723756906077,183,8,0.04371584699453552,2,0.01092896174863388,199,13,0.06532663316582915,1,0.005025125628140704,211,13,0.061611374407582936,0,0,219,13,0.0593607305936073,0,0,Doncaster,Yorkshire and The Humber,E12000003,13,0.0593607305936073,0,0
E06000059,Dorset,415,1,0.0024096385542168677,0,0,573,4,0.006980802792321117,0,0,652,0,0,0,0,703,0,0,0,0,758,15,0.01978891820580475,5,0.006596306068601583,769,16,0.02080624187256177,5,0.006501950585175552,767,17,0.02216427640156454,3,0.003911342894393742,796,16,0.020100502512562814,5,0.00628140703517588,803,16,0.019925280199252802,0,0,816,16,0.0196078431372549,0,0,831,16,0.019253910950661854,0,0,Dorset,South West,E12000009,15,0.016844272396444985,0,0
E07000108,Dover,127,0,0,0,0,182,2,0.01098901098901099,0,0,197,3,0.015228426395939087,0,0,215,0,0,0,0,234,4,0.017094017094017096,0,0,237,5,0.02109704641350211,0,0,240,5,0.020833333333333332,2,0.008333333333333333,251,5,0.0199203187250996,2,0.00796812749003984,253,5,0.019762845849802372,0,0,256,7,0.02734375,0,0,257,7,0.027237354085603113,0,0,Dover,South East,E12000008,7,0.027237354085603113,0,0
E08000027,Dudley,39,0,0,0,0,55,0,0,0,0,64,0,0,0,0,68,0,0,0,0,72,1,0.013888888888888888,0,0,77,0,0,0,0,77,0,0,0,0,85,1,0.011764705882352941,0,0,87,4,0.04597701149425287,0,0,89,5,0.056179775280898875,0,0,90,5,0.05555555555555555,0,0,Dudley,West Midlands,E12000005,5,0.05555555555555555,0,0
E06000047,County Durham,252,10,0.03968253968253968,3,0.011904761904761904,328,12,0.036585365853658534,5,0.01524390243902439,366,14,0.03825136612021858,6,0.01639344262295082,404,16,0.039603960396039604,6,0.01485148514851485,433,20,0.046189376443418015,7,0.016166281755196306,446,37,0.08295964125560538,10,0.02242152466367713,460,42,0.09130434782608696,19,0.041304347826086954,482,37,0.07676348547717843,10,0.02074688796680498,490,55,0.11224489795918367,12,0.024489795918367346,516,57,0.11046511627906977,10,0.01937984496124031,532,57,0.10714285714285714,0,0,County Durham,North East,E12000001,47,0.06746031746031746,-3,-0.011904761904761904
E09000009,Ealing,273,0,0,0,0,349,30,0.08595988538681948,8,0.022922636103151862,399,0,0,0,0,442,0,0,0,0,489,0,0,0,0,541,0,0,0,0,578,0,0,0,0,631,0,0,0,0,673,0,0,0,0,702,0,0,0,0,758,0,0,0,0,Ealing,London,E12000007,0,0,0,0
E07000009,East Cambridgeshire,106,0,0,0,0,144,2,0.013888888888888888,0,0,166,0,0,0,0,175,5,0.02857142857142857,3,0.017142857142857144,190,9,0.04736842105263158,7,0.03684210526315789,195,0,0,0,0,202,3,0.01485148514851485,0,0,215,3,0.013953488372093023,0,0,224,22,0.09821428571428571,0,0,230,24,0.10434782608695652,0,0,235,24,0.10212765957446808,0,0,East Cambridgeshire,East of England,E12000006,24,0.10212765957446808,0,0
E07000040,East Devon,136,1,0.007352941176470588,0,0,200,0,0,0,0,241,0,0,0,0,272,4,0.014705882352941176,0,0,290,4,0.013793103448275862,0,0,302,3,0.009933774834437087,0,0,303,0,0,0,0,316,3,0.00949367088607595,0,0,323,3,0.009287925696594427,0,0,326,25,0.07668711656441718,4,0.012269938650306749,330,25,0.07575757575757576,0,0,East Devon,South West,E12000009,24,0.06840463458110517,0,0
E07000085,East Hampshire,210,0,0,0,0,249,5,0.020080321285140562,2,0.008032128514056224,306,6,0.0196078431372549,4,0.013071895424836602,328,0,0,0,0,349,0,0,0,0,358,12,0.0335195530726257,3,0.008379888268156424,361,15,0.04155124653739612,1,0.002770083102493075,371,12,0.03234501347708895,3,0.008086253369272238,378,20,0.05291005291005291,1,0.0026455026455026454,380,27,0.07105263157894737,0,0,383,27,0.07049608355091384,0,0,East Hampshire,South East,E12000008,27,0.07049608355091384,0,0
E07000242,East Hertfordshire,158,0,0,0,0,216,2,0.009259259259259259,0,0,243,2,0.00823045267489712,0,0,265,3,0.011320754716981131,0,0,283,0,0,0,0,312,8,0.02564102564102564,0,0,311,14,0.04501607717041801,2,0.006430868167202572,320,8,0.025,0,0,329,18,0.0547112462006079,0,0,335,23,0.06865671641791045,0,0,338,23,0.06804733727810651,0,0,East Hertfordshire,East of England,E12000006,23,0.06804733727810651,0,0
E07000137,East Lindsey,119,2,0.01680672268907563,0,0,138,0,0,0,0,156,0,0,0,0,173,0,0,0,0,205,0,0,0,0,215,0,0,0,0,217,0,0,0,0,225,0,0,0,0,231,0,0,0,0,236,14,0.059322033898305086,0,0,241,14,0.058091286307053944,0,0,East Lindsey,East Midlands,E12000004,12,0.04128456361797832,0,0
E06000011,East Riding of Yorkshire,217,7,0.03225806451612903,7,0.03225806451612903,267,7,0.026217228464419477,2,0.00749063670411985,313,0,0,0,0,331,0,0,0,0,364,0,0,0,0,378,0,0,0,0,390,0,0,0,0,404,0,0,0,0,416,0,0,0,0,420,0,0,0,0,435,0,0,0,0,East Riding of Yorkshire,Yorkshire and The Humber,E12000003,-7,-0.03225806451612903,-7,-0.03225806451612903
E07000193,East Staffordshire,57,2,0.03508771929824561,0,0,80,2,0.025,0,0,94,0,0,0,0,104,0,0,0,0,117,7,0.05982905982905983,4,0.03418803418803419,125,8,0.064,5,0.04,151,0,0,0,0,159,8,0.050314465408805034,5,0.031446540880503145,166,8,0.04819277108433735,0,0,175,10,0.05714285714285714,1,0.005714285714285714,183,10,0.0546448087431694,0,0,East Staffordshire,West Midlands,E12000005,8,0.019557089444923785,0,0
E07000244,East Suffolk,172,0,0,0,0,253,0,0,0,0,294,0,0,0,0,327,0,0,0,0,354,3,0.00847457627118644,0,0,363,7,0.01928374655647383,0,0,364,7,0.019230769230769232,1,0.0027472527472527475,372,7,0.01881720430107527,0,0,383,13,0.033942558746736295,2,0.005221932114882507,388,13,0.03350515463917526,2,0.005154639175257732,394,13,0.03299492385786802,0,0,East Suffolk,East of England,E12000006,13,0.03299492385786802,0,0
E07000061,Eastbourne,81,0,0,0,0,107,0,0,0,0,126,6,0.047619047619047616,3,0.023809523809523808,133,0,0,0,0,145,8,0.05517241379310345,3,0.020689655172413793,148,8,0.05405405405405406,5,0.033783783783783786,149,8,0.053691275167785234,5,0.03355704697986577,155,8,0.05161290322580645,5,0.03225806451612903,161,10,0.062111801242236024,2,0.012422360248447204,169,11,0.0650887573964497,5,0.029585798816568046,179,11,0.061452513966480445,0,0,Eastbourne,South East,E12000008,11,0.061452513966480445,0,0
E07000086,Eastleigh,112,1,0.008928571428571428,0,0,148,4,0.02702702702702703,0,0,170,5,0.029411764705882353,3,0.01764705882352941,177,9,0.05084745762711865,1,0.005649717514124294,193,16,0.08290155440414508,2,0.010362694300518135,210,0,0,0,0,214,21,0.09813084112149532,2,0.009345794392523364,216,22,0.10185185185185185,0,0,223,25,0.11210762331838565,28,0.12556053811659193,228,28,0.12280701754385964,0,0,228,28,0.12280701754385964,0,0,Eastleigh,South East,E12000008,27,0.11387844611528822,0,0
E07000030,Eden,47,0,0,0,0,69,2,0.028985507246376812,0,0,78,3,0.038461538461538464,0,0,93,3,0.03225806451612903,0,0,106,3,0.02830188679245283,0,0,115,4,0.034782608695652174,0,0,116,5,0.04310344827586207,0,0,125,4,0.032,0,0,132,9,0.06818181818181818,1,0.007575757575757576,141,10,0.07092198581560284,1,0.0070921985815602835,149,10,0.06711409395973154,0,0,Eden,North West,E12000002,10,0.06711409395973154,0,0
E07000207,Elmbridge,222,7,0.03153153153153153,3,0.013513513513513514,301,0,0,0,0,341,0,0,0,0,365,15,0.0410958904109589,8,0.021917808219178082,404,15,0.03712871287128713,6,0.01485148514851485,423,22,0.05200945626477541,9,0.02127659574468085,426,25,0.05868544600938967,8,0.018779342723004695,448,22,0.049107142857142856,9,0.020089285714285716,460,29,0.06304347826086956,8,0.017391304347826087,473,31,0.06553911205073996,0,0,483,31,0.06418219461697723,0,0,Elmbridge,South East,E12000008,24,0.0326506630854457,-3,-0.013513513513513514
E09000010,Enfield,124,5,0.04032258064516129,5,0.04032258064516129,160,11,0.06875,5,0.03125,181,14,0.07734806629834254,7,0.03867403314917127,207,15,0.07246376811594203,8,0.03864734299516908,231,12,0.05194805194805195,5,0.021645021645021644,242,16,0.06611570247933884,6,0.024793388429752067,248,15,0.06048387096774194,6,0.024193548387096774,270,16,0.05925925925925926,6,0.022222222222222223,287,16,0.05574912891986063,6,0.020905923344947737,309,16,0.05177993527508091,8,0.025889967637540454,322,16,0.049689440993788817,0,0,Enfield,London,E12000007,11,0.009366860348627527,-5,-0.04032258064516129
E07000072,Epping Forest,102,0,0,0,0,136,0,0,0,0,148,0,0,0,0,172,0,0,0,0,202,0,0,0,0,211,6,0.02843601895734597,3,0.014218009478672985,208,0,0,0,0,217,6,0.027649769585253458,3,0.013824884792626729,229,4,0.017467248908296942,0,0,232,10,0.04310344827586207,4,0.017241379310344827,245,10,0.04081632653061224,0,0,Epping Forest,East of England,E12000006,10,0.04081632653061224,0,0
E07000208,Epsom & Ewell,46,0,0,0,0,67,0,0,0,0,78,2,0.02564102564102564,0,0,87,0,0,0,0,96,0,0,0,0,110,2,0.01818181818181818,0,0,114,2,0.017543859649122806,0,0,121,2,0.01652892561983471,0,0,125,2,0.016,0,0,128,2,0.015625,0,0,133,2,0.015037593984962405,0,0,Epsom and Ewell,South East,E12000008,2,0.015037593984962405,0,0
E07000036,Erewash,42,0,0,0,0,53,0,0,0,0,59,0,0,0,0,72,0,0,0,0,76,0,0,0,0,83,0,0,0,0,80,0,0,0,0,84,0,0,0,0,84,1,0.011904761904761904,0,0,85,1,0.011764705882352941,0,0,86,1,0.011627906976744186,0,0,Erewash,East Midlands,E12000004,1,0.011627906976744186,0,0
E07000041,Exeter,92,4,0.043478260869565216,0,0,130,7,0.05384615384615385,5,0.038461538461538464,149,11,0.0738255033557047,7,0.04697986577181208,163,13,0.07975460122699386,9,0.05521472392638037,182,13,0.07142857142857142,8,0.04395604395604396,190,14,0.07368421052631578,4,0.021052631578947368,194,14,0.07216494845360824,4,0.020618556701030927,200,14,0.07,4,0.02,205,15,0.07317073170731707,3,0.014634146341463415,211,16,0.07582938388625593,4,0.018957345971563982,224,16,0.07142857142857142,0,0,Exeter,South West,E12000009,12,0.02795031055900621,0,0
E07000087,Fareham,62,0,0,0,0,82,1,0.012195121951219513,0,0,84,3,0.03571428571428571,0,0,88,3,0.03409090909090909,0,0,105,3,0.02857142857142857,0,0,110,3,0.02727272727272727,0,0,110,3,0.02727272727272727,0,0,114,3,0.02631578947368421,0,0,115,3,0.02608695652173913,0,0,116,3,0.02586206896551724,0,0,119,3,0.025210084033613446,0,0,Fareham,South East,E12000008,3,0.025210084033613446,0,0
E07000010,Fenland,48,0,0,0,0,59,1,0.01694915254237288,0,0,66,1,0.015151515151515152,0,0,76,2,0.02631578947368421,0,0,86,2,0.023255813953488372,0,0,93,4,0.043010752688172046,0,0,93,0,0,0,0,102,4,0.0392156862745098,0,0,108,8,0.07407407407407407,1,0.009259259259259259,114,8,0.07017543859649122,1,0.008771929824561403,115,8,0.06956521739130435,0,0,Fenland,East of England,E12000006,8,0.06956521739130435,0,0
E07000112,Folkestone & Hythe,142,0,0,0,0,183,1,0.00546448087431694,0,0,218,1,0.0045871559633027525,0,0,232,4,0.017241379310344827,0,0,246,2,0.008130081300813009,0,0,245,16,0.0653061224489796,4,0.0163265306122449,246,2,0.008130081300813009,0,0,254,16,0.06299212598425197,4,0.015748031496062992,262,2,0.007633587786259542,0,0,264,11,0.041666666666666664,0,0,266,11,0.041353383458646614,0,0,Folkestone and Hythe,South East,E12000008,11,0.041353383458646614,0,0
E07000080,Forest of Dean,122,0,0,0,0,148,2,0.013513513513513514,0,0,164,2,0.012195121951219513,0,0,179,4,0.0223463687150838,0,0,193,4,0.02072538860103627,0,0,207,6,0.028985507246376812,2,0.00966183574879227,211,8,0.037914691943127965,1,0.004739336492890996,218,6,0.027522935779816515,2,0.009174311926605505,221,11,0.049773755656108594,0,0,220,12,0.05454545454545454,0,0,224,12,0.05357142857142857,0,0,Forest of Dean,South West,E12000009,12,0.05357142857142857,0,0
E07000119,Fylde,77,0,0,0,0,122,0,0,0,0,129,0,0,0,0,131,0,0,0,0,147,0,0,0,0,152,1,0.006578947368421052,0,0,153,1,0.006535947712418301,0,0,158,1,0.006329113924050633,0,0,162,2,0.012345679012345678,0,0,163,2,0.012269938650306749,0,0,166,2,0.012048192771084338,0,0,Fylde,North West,E12000002,2,0.012048192771084338,0,0
E08000037,Gateshead,37,7,0.1891891891891892,1,0.02702702702702703,77,8,0.1038961038961039,2,0.025974025974025976,95,9,0.09473684210526316,2,0.021052631578947368,104,10,0.09615384615384616,1,0.009615384615384616,115,11,0.09565217391304348,1,0.008695652173913044,121,11,0.09090909090909091,1,0.008264462809917356,126,15,0.11904761904761904,1,0.007936507936507936,131,11,0.08396946564885496,1,0.007633587786259542,131,0,0,0,0,132,20,0.15151515151515152,0,0,138,20,0.14492753623188406,0,0,Gateshead,North East,E12000001,13,-0.044261652957305136,-1,-0.02702702702702703
E07000173,Gedling,65,0,0,0,0,87,0,0,0,0,97,0,0,0,0,105,0,0,0,0,108,0,0,0,0,116,0,0,0,0,118,0,0,0,0,126,0,0,0,0,128,0,0,0,0,128,0,0,0,0,134,0,0,0,0,Gedling,East Midlands,E12000004,0,0,0,0
E07000081,Gloucester,57,1,0.017543859649122806,0,0,69,1,0.014492753623188406,0,0,81,1,0.012345679012345678,0,0,85,1,0.011764705882352941,0,0,95,2,0.021052631578947368,0,0,103,2,0.019417475728155338,0,0,105,3,0.02857142857142857,0,0,110,2,0.01818181818181818,0,0,116,5,0.04310344827586207,1,0.008620689655172414,118,6,0.05084745762711865,1,0.00847457627118644,119,6,0.05042016806722689,0,0,Gloucester,South West,E12000009,5,0.032876308418104086,0,0
E07000088,Gosport,43,1,0.023255813953488372,0,0,63,3,0.047619047619047616,0,0,66,5,0.07575757575757576,4,0.06060606060606061,72,5,0.06944444444444445,5,0.06944444444444445,72,6,0.08333333333333333,5,0.06944444444444445,77,0,0,0,0,79,6,0.0759493670886076,3,0.0379746835443038,82,6,0.07317073170731707,0,0,83,6,0.07228915662650602,5,0.060240963855421686,85,10,0.11764705882352941,3,0.03529411764705882,86,10,0.11627906976744186,0,0,Gosport,South East,E12000008,9,0.09302325581395349,0,0
E07000109,Gravesham,36,0,0,0,0,53,0,0,0,0,69,0,0,0,0,69,0,0,0,0,76,0,0,0,0,78,1,0.01282051282051282,0,0,84,0,0,0,0,96,1,0.010416666666666666,0,0,99,1,0.010101010101010102,0,0,100,1,0.01,0,0,102,1,0.00980392156862745,0,0,Gravesham,South East,E12000008,1,0.00980392156862745,0,0
E07000145,Great Yarmouth,35,0,0,0,0,57,3,0.05263157894736842,0,0,69,3,0.043478260869565216,0,0,73,3,0.0410958904109589,0,0,76,3,0.039473684210526314,0,0,84,0,0,0,0,89,0,0,0,0,90,4,0.044444444444444446,0,0,92,4,0.043478260869565216,0,0,93,4,0.043010752688172046,0,0,93,4,0.043010752688172046,0,0,Great Yarmouth,East of England,E12000006,4,0.043010752688172046,0,0
E09000011,Greenwich,268,18,0.06716417910447761,12,0.04477611940298507,370,20,0.05405405405405406,13,0.03513513513513514,419,0,0,0,0,459,28,0.061002178649237473,18,0.0392156862745098,495,32,0.06464646464646465,20,0.04040404040404041,525,40,0.0761904761904762,24,0.045714285714285714,554,48,0.08664259927797834,22,0.039711191335740074,600,40,0.06666666666666667,24,0.04,639,53,0.08294209702660407,21,0.03286384976525822,669,55,0.08221225710014948,0,0,699,55,0.07868383404864092,0,0,Greenwich,London,E12000007,37,0.011519654944163307,-12,-0.04477611940298507
E07000209,Guildford,248,0,0,0,0,311,2,0.006430868167202572,0,0,357,2,0.0056022408963585435,0,0,380,2,0.005263157894736842,0,0,401,0,0,0,0,402,0,0,0,0,406,9,0.022167487684729065,0,0,428,11,0.02570093457943925,0,0,433,13,0.03002309468822171,0,0,444,21,0.0472972972972973,0,0,452,21,0.046460176991150445,0,0,Guildford,South East,E12000008,21,0.046460176991150445,0,0
E09000012,Hackney,144,5,0.034722222222222224,4,0.027777777777777776,199,11,0.05527638190954774,5,0.02512562814070352,227,9,0.039647577092511016,5,0.022026431718061675,242,10,0.04132231404958678,4,0.01652892561983471,271,10,0.03690036900369004,4,0.014760147601476014,284,11,0.03873239436619718,4,0.014084507042253521,291,16,0.054982817869415807,7,0.024054982817869417,315,11,0.03492063492063492,4,0.012698412698412698,333,19,0.057057057057057055,8,0.024024024024024024,347,21,0.06051873198847262,9,0.025936599423631124,350,21,0.06,0,0,Hackney,London,E12000007,16,0.025277777777777774,-4,-0.027777777777777776
E06000006,Halton,28,2,0.07142857142857142,0,0,38,0,0,0,0,43,0,0,0,0,43,3,0.06976744186046512,0,0,53,0,0,0,0,43,0,0,0,0,43,0,0,0,0,43,0,0,0,0,44,4,0.09090909090909091,0,0,46,5,0.10869565217391304,0,0,52,5,0.09615384615384616,0,0,Halton,North West,E12000002,3,0.024725274725274735,0,0
E07000164,Hambleton,75,0,0,0,0,99,0,0,0,0,139,0,0,0,0,155,0,0,0,0,168,0,0,0,0,180,2,0.011111111111111112,0,0,178,3,0.016853932584269662,0,0,194,2,0.010309278350515464,0,0,196,4,0.02040816326530612,0,0,199,6,0.03015075376884422,3,0.01507537688442211,203,6,0.029556650246305417,0,0,Hambleton,Yorkshire and The Humber,E12000003,6,0.029556650246305417,0,0
E09000013,Hammersmith & Fulham,215,8,0.037209302325581395,3,0.013953488372093023,275,0,0,0,0,319,17,0.05329153605015674,6,0.018808777429467086,338,0,0,0,0,385,16,0.04155844155844156,7,0.01818181818181818,398,0,0,0,0,426,0,0,0,0,460,24,0.05217391304347826,0,0,476,25,0.052521008403361345,11,0.023109243697478993,496,27,0.05443548387096774,14,0.028225806451612902,511,27,0.05283757338551859,0,0,Hammersmith and Fulham,London,E12000007,19,0.015628271059937193,-3,-0.013953488372093023
E07000131,Harborough,136,0,0,0,0,167,0,0,0,0,188,0,0,0,0,199,4,0.020100502512562814,0,0,215,0,0,0,0,226,11,0.048672566371681415,5,0.022123893805309734,231,11,0.047619047619047616,1,0.004329004329004329,245,11,0.044897959183673466,5,0.02040816326530612,248,12,0.04838709677419355,1,0.004032258064516129,254,14,0.05511811023622047,0,0,261,14,0.05363984674329502,0,0,Harborough,East Midlands,E12000004,14,0.05363984674329502,0,0
E09000014,Haringey,259,20,0.07722007722007722,9,0.03474903474903475,321,30,0.09345794392523364,10,0.03115264797507788,373,32,0.08579088471849866,12,0.032171581769437,420,35,0.08333333333333333,13,0.030952380952380953,476,0,0,0,0,505,60,0.1188118811881188,12,0.023762376237623763,518,69,0.13320463320463322,14,0.02702702702702703,564,60,0.10638297872340426,12,0.02127659574468085,581,65,0.11187607573149742,14,0.024096385542168676,603,71,0.11774461028192372,11,0.01824212271973466,614,71,0.11563517915309446,0,0,Haringey,London,E12000007,51,0.03841510193301724,-9,-0.03474903474903475
E07000073,Harlow,10,2,0.2,0,0,38,3,0.07894736842105263,0,0,43,4,0.09302325581395349,0,0,43,0,0,0,0,53,0,0,0,0,39,0,0,0,0,43,0,0,0,0,50,0,0,0,0,53,0,0,0,0,53,6,0.11320754716981132,0,0,55,6,0.10909090909090909,0,0,Harlow,East of England,E12000006,4,-0.09090909090909093,0,0
E07000165,Harrogate,161,0,0,0,0,215,0,0,0,0,244,0,0,0,0,269,0,0,0,0,298,0,0,0,0,318,0,0,0,0,321,0,0,0,0,337,0,0,0,0,347,0,0,0,0,356,0,0,0,0,364,0,0,0,0,Harrogate,Yorkshire and The Humber,E12000003,0,0,0,0
E09000015,Harrow,105,0,0,0,0,134,0,0,0,0,159,0,0,0,0,171,0,0,0,0,187,0,0,0,0,200,0,0,0,0,209,0,0,0,0,229,16,0.06986899563318777,0,0,238,16,0.06722689075630252,0,0,247,0,0,0,0,253,0,0,0,0,Harrow,London,E12000007,0,0,0,0
E07000089,Hart,140,1,0.007142857142857143,0,0,176,2,0.011363636363636364,0,0,185,4,0.021621621621621623,0,0,201,4,0.01990049751243781,0,0,212,0,0,0,0,214,9,0.04205607476635514,0,0,222,10,0.04504504504504504,0,0,226,9,0.03982300884955752,0,0,231,15,0.06493506493506493,0,0,233,17,0.07296137339055794,1,0.004291845493562232,236,17,0.07203389830508475,0,0,Hart,South East,E12000008,16,0.0648910411622276,0,0
