lad_code,lad_name,Number of arrivals (7 June),total_3jun,percent_3jun,temp_3jun,temp_percent_3jun,Number of arrivals (5 July),total_1jul,percent_1jul,temp_1jul,temp_percent_1jul,Number of arrivals (2 August),total_29jul,percent_29jul,temp_29jul,temp_percent_29jul,Number of arrivals (30 August),total_26aug,percent_26aug,temp_26aug,temp_percent_26aug,Number of arrivals (27 September),total_23sep,percent_23sep,temp_23sep,temp_percent_23sep,Number of arrivals (25 October),total_21oct,percent_21oct,temp_21oct,temp_percent_21oct,Number of arrivals (22 November),total_18nov,percent_18nov,temp_18nov,temp_percent_18nov,Number of arrivals (3 January),total_30dec,percent_30dec,temp_30dec,temp_percent_30dec,ltla21_name,region21_name,region21_code,total_delta,percent_delta,temp_delta,temp_percent_delta
E06000047,County Durham,252,10,0.03968253968253968,3,0.0119047619047619,328,12,0.03658536585365853,5,0.01524390243902439,366,14,0.03825136612021858,6,0.01639344262295082,404,16,0.0396039603960396,6,0.01485148514851485,433,20,0.04618937644341801,7,0.0161662817551963,446,37,0.08295964125560538,10,0.02242152466367713,460,42,0.09130434782608696,19,0.04130434782608695,482,6,0.012448132780082987,1,0.002074688796680498,County Durham,North East,E12000001,-4,-0.027234406902456695,-2,-0.009830073108081403
E09000009,Ealing,273,0,0,0,0,349,30,0.08595988538681948,8,0.02292263610315186,399,0,0,0,0,442,0,0,0,0,489,0,0,0,0,541,0,0,0,0,578,0,0,0,0,631,0,0,0,0,Ealing,London,E12000007,0,0,0,0
E07000009,East Cambridgeshire,106,0,0,0,0,144,2,0.01388888888888888,0,0,166,0,0,0,0,175,5,0.02857142857142857,3,0.01714285714285714,190,9,0.04736842105263158,7,0.03684210526315789,195,0,0,0,0,202,3,0.01485148514851485,0,0,215,3,0.013953488372093023,0,0,East Cambridgeshire,East of England,E12000006,3,0.013953488372093023,0,0
E07000040,East Devon,136,1,0.00735294117647058,0,0,200,0,0,0,0,241,0,0,0,0,272,4,0.01470588235294117,0,0,290,4,0.01379310344827586,0,0,302,3,0.00993377483443708,0,0,303,0,0,0,0,316,0,0,0,0,East Devon,South West,E12000009,-1,-0.00735294117647058,0,0
E07000085,East Hampshire,210,0,0,0,0,249,5,0.02008032128514056,2,0.00803212851405622,306,6,0.0196078431372549,4,0.0130718954248366,328,0,0,0,0,349,0,0,0,0,358,12,0.0335195530726257,3,0.00837988826815642,361,15,0.04155124653739612,1,0.00277008310249307,371,16,0.0431266846361186,3,0.008086253369272238,East Hampshire,South East,E12000008,16,0.0431266846361186,3,0.008086253369272238
E07000242,East Hertfordshire,158,0,0,0,0,216,2,0.00925925925925925,0,0,243,2,0.00823045267489712,0,0,265,3,0.01132075471698113,0,0,283,0,0,0,0,312,8,0.02564102564102564,0,0,311,14,0.04501607717041801,2,0.00643086816720257,320,14,0.04375,4,0.0125,East Hertfordshire,East of England,E12000006,14,0.04375,4,0.0125
E07000137,East Lindsey,119,2,0.01680672268907563,0,0,138,0,0,0,0,156,0,0,0,0,173,0,0,0,0,205,0,0,0,0,215,0,0,0,0,217,0,0,0,0,225,7,0.03111111111111111,0,0,East Lindsey,East Midlands,E12000004,5,0.01430438842203548,0,0
E06000011,East Riding of Yorkshire,217,7,0.03225806451612903,7,0.03225806451612903,267,7,0.02621722846441947,2,0.00749063670411985,313,0,0,0,0,331,0,0,0,0,364,0,0,0,0,378,0,0,0,0,390,0,0,0,0,404,0,0,0,0,East Riding of Yorkshire,Yorkshire and The Humber,E12000003,-7,-0.03225806451612903,-7,-0.03225806451612903
E07000193,East Staffordshire,57,2,0.03508771929824561,0,0,80,2,0.025,0,0,94,0,0,0,0,104,0,0,0,0,117,7,0.05982905982905983,4,0.03418803418803419,125,8,0.064,5,0.04,151,0,0,0,0,159,0,0,0,0,East Staffordshire,West Midlands,E12000005,-2,-0.03508771929824561,0,0
E07000244,East Suffolk,172,0,0,0,0,253,0,0,0,0,294,0,0,0,0,327,0,0,0,0,354,3,0.00847457627118644,0,0,363,7,0.01928374655647383,0,0,364,7,0.01923076923076923,1,0.00274725274725274,372,86,0.23118279569892472,0,0,East Suffolk,East of England,E12000006,86,0.23118279569892472,0,0
E07000061,Eastbourne,81,0,0,0,0,107,0,0,0,0,126,6,0.04761904761904761,3,0.0238095238095238,133,0,0,0,0,145,8,0.05517241379310345,3,0.02068965517241379,148,8,0.05405405405405406,5,0.03378378378378378,149,8,0.05369127516778523,5,0.03355704697986577,155,4,0.025806451612903226,0,0,Eastbourne,South East,E12000008,4,0.025806451612903226,0,0
E07000086,Eastleigh,112,1,0.00892857142857142,0,0,148,4,0.02702702702702703,0,0,170,5,0.02941176470588235,3,0.01764705882352941,177,9,0.05084745762711865,1,0.00564971751412429,193,16,0.08290155440414508,2,0.01036269430051813,210,0,0,0,0,214,21,0.09813084112149532,2,0.00934579439252336,216,2,0.009259259259259259,0,0,Eastleigh,South East,E12000008,1,3.3068783068783934e-4,0,0
E07000030,Eden,47,0,0,0,0,69,2,0.02898550724637681,0,0,78,3,0.03846153846153846,0,0,93,3,0.03225806451612903,0,0,106,3,0.02830188679245283,0,0,115,4,0.03478260869565217,0,0,116,5,0.04310344827586207,0,0,125,22,0.176,9,0.072,Eden,North West,E12000002,22,0.176,9,0.072
E07000207,Elmbridge,222,7,0.03153153153153153,3,0.01351351351351351,301,0,0,0,0,341,0,0,0,0,365,15,0.0410958904109589,8,0.02191780821917808,404,15,0.03712871287128713,6,0.01485148514851485,423,22,0.05200945626477541,9,0.02127659574468085,426,25,0.05868544600938967,8,0.01877934272300469,448,16,0.03571428571428571,4,0.008928571428571428,Elmbridge,South East,E12000008,9,0.004182754182754184,1,-0.004584942084942083
E09000010,Enfield,124,5,0.04032258064516129,5,0.04032258064516129,160,11,0.06875,5,0.03125,181,14,0.07734806629834254,7,0.03867403314917127,207,15,0.07246376811594203,8,0.03864734299516908,231,12,0.05194805194805195,5,0.02164502164502164,242,16,0.06611570247933884,6,0.02479338842975206,248,15,0.06048387096774194,6,0.02419354838709677,270,6,0.022222222222222223,3,0.011111111111111112,Enfield,London,E12000007,1,-0.018100358422939066,-2,-0.029211469534050176
E07000072,Epping Forest,102,0,0,0,0,136,0,0,0,0,148,0,0,0,0,172,0,0,0,0,202,0,0,0,0,211,6,0.02843601895734597,3,0.01421800947867298,208,0,0,0,0,217,18,0.08294930875576037,0,0,Epping Forest,East of England,E12000006,18,0.08294930875576037,0,0
E07000208,Epsom & Ewell,46,0,0,0,0,67,0,0,0,0,78,2,0.02564102564102564,0,0,87,0,0,0,0,96,0,0,0,0,110,2,0.01818181818181818,0,0,114,2,0.0175438596491228,0,0,121,0,0,0,0,Epsom and Ewell,South East,E12000008,0,0,0,0
E07000036,Erewash,42,0,0,0,0,53,0,0,0,0,59,0,0,0,0,72,0,0,0,0,76,0,0,0,0,83,0,0,0,0,80,0,0,0,0,84,14,0.16666666666666666,4,0.047619047619047616,Erewash,East Midlands,E12000004,14,0.16666666666666666,4,0.047619047619047616
E07000041,Exeter,92,4,0.04347826086956521,0,0,130,7,0.05384615384615385,5,0.03846153846153846,149,11,0.0738255033557047,7,0.04697986577181208,163,13,0.07975460122699386,9,0.05521472392638037,182,13,0.07142857142857142,8,0.04395604395604396,190,14,0.07368421052631578,4,0.02105263157894736,194,14,0.07216494845360824,4,0.02061855670103092,200,3,0.015,0,0,Exeter,South West,E12000009,-1,-0.02847826086956521,0,0
E07000087,Fareham,62,0,0,0,0,82,1,0.01219512195121951,0,0,84,3,0.03571428571428571,0,0,88,3,0.03409090909090909,0,0,105,3,0.02857142857142857,0,0,110,3,0.02727272727272727,0,0,110,3,0.02727272727272727,0,0,114,4,0.03508771929824561,0,0,Fareham,South East,E12000008,4,0.03508771929824561,0,0
E07000010,Fenland,48,0,0,0,0,59,1,0.01694915254237288,0,0,66,1,0.01515151515151515,0,0,76,2,0.02631578947368421,0,0,86,2,0.02325581395348837,0,0,93,4,0.04301075268817204,0,0,93,0,0,0,0,102,15,0.14705882352941177,4,0.0392156862745098,Fenland,East of England,E12000006,15,0.14705882352941177,4,0.0392156862745098
E07000112,Folkestone & Hythe,142,0,0,0,0,183,1,0.00546448087431694,0,0,218,1,0.00458715596330275,0,0,232,4,0.01724137931034482,0,0,246,2,0.008130081300813,0,0,245,16,0.0653061224489796,4,0.0163265306122449,246,2,0.008130081300813,0,0,254,6,0.023622047244094488,2,0.007874015748031496,Folkestone and Hythe,South East,E12000008,6,0.023622047244094488,2,0.007874015748031496
E07000080,Forest of Dean,122,0,0,0,0,148,2,0.01351351351351351,0,0,164,2,0.01219512195121951,0,0,179,4,0.0223463687150838,0,0,193,4,0.02072538860103627,0,0,207,6,0.02898550724637681,2,0.00966183574879227,211,8,0.03791469194312796,1,0.00473933649289099,218,1,0.0045871559633027525,0,0,Forest of Dean,South West,E12000009,1,0.0045871559633027525,0,0
E07000119,Fylde,77,0,0,0,0,122,0,0,0,0,129,0,0,0,0,131,0,0,0,0,147,0,0,0,0,152,1,0.00657894736842105,0,0,153,1,0.0065359477124183,0,0,158,0,0,0,0,Fylde,North West,E12000002,0,0,0,0
E08000037,Gateshead,37,7,0.1891891891891892,1,0.02702702702702703,77,8,0.1038961038961039,2,0.02597402597402597,95,9,0.09473684210526316,2,0.02105263157894736,104,10,0.09615384615384616,1,0.00961538461538461,115,11,0.09565217391304348,1,0.00869565217391304,121,11,0.09090909090909093,1,0.00826446280991735,126,15,0.11904761904761904,1,0.0079365079365079309,131,27,0.20610687022900764,14,0.10687022900763359,Gateshead,North East,E12000001,20,0.016917681039818444,13,0.07984320198060656
E07000173,Gedling,65,0,0,0,0,87,0,0,0,0,97,0,0,0,0,105,0,0,0,0,108,0,0,0,0,116,0,0,0,0,118,0,0,0,0,126,2,0.015873015873015872,0,0,Gedling,East Midlands,E12000004,2,0.015873015873015872,0,0
E07000081,Gloucester,57,1,0.0175438596491228,0,0,69,1,0.0144927536231884,0,0,81,1,0.01234567901234567,0,0,85,1,0.01176470588235294,0,0,95,2,0.02105263157894736,0,0,103,2,0.01941747572815533,0,0,105,3,0.02857142857142857,0,0,110,1,0.00909090909090909,0,0,Gloucester,South West,E12000009,0,-0.008452950558213709,0,0
E07000088,Gosport,43,1,0.02325581395348837,0,0,63,3,0.04761904761904761,0,0,66,5,0.07575757575757576,4,0.06060606060606061,72,5,0.06944444444444445,5,0.06944444444444445,72,6,0.08333333333333333,5,0.06944444444444445,77,0,0,0,0,79,6,0.0759493670886076,3,0.0379746835443038,82,4,0.04878048780487805,0,0,Gosport,South East,E12000008,3,0.025524673851389682,0,0
E07000109,Gravesham,36,0,0,0,0,53,0,0,0,0,69,0,0,0,0,69,0,0,0,0,76,0,0,0,0,78,1,0.01282051282051282,0,0,84,0,0,0,0,96,4,0.041666666666666664,0,0,Gravesham,South East,E12000008,4,0.041666666666666664,0,0
E07000145,Great Yarmouth,35,0,0,0,0,57,3,0.05263157894736842,0,0,69,3,0.04347826086956521,0,0,73,3,0.0410958904109589,0,0,76,3,0.03947368421052631,0,0,84,0,0,0,0,89,0,0,0,0,90,40,0.4444444444444444,24,0.26666666666666666,Great Yarmouth,East of England,E12000006,40,0.4444444444444444,24,0.26666666666666666
E09000011,Greenwich,268,18,0.06716417910447761,12,0.04477611940298507,370,20,0.05405405405405406,13,0.03513513513513514,419,0,0,0,0,459,28,0.061002178649237473,18,0.0392156862745098,495,32,0.06464646464646465,20,0.04040404040404041,525,40,0.0761904761904762,24,0.04571428571428571,554,48,0.08664259927797834,22,0.03971119133574007,600,11,0.018333333333333333,4,0.006666666666666667,Greenwich,London,E12000007,-7,-0.04883084577114428,-8,-0.038109452736318404
E07000209,Guildford,248,0,0,0,0,311,2,0.00643086816720257,0,0,357,2,0.00560224089635854,0,0,380,2,0.00526315789473684,0,0,401,0,0,0,0,402,0,0,0,0,406,9,0.02216748768472906,0,0,428,10,0.02336448598130841,0,0,Guildford,South East,E12000008,10,0.02336448598130841,0,0
E09000012,Hackney,144,5,0.03472222222222222,4,0.02777777777777777,199,11,0.05527638190954774,5,0.02512562814070352,227,9,0.03964757709251101,5,0.02202643171806167,242,10,0.04132231404958678,4,0.01652892561983471,271,10,0.03690036900369004,4,0.01476014760147601,284,11,0.03873239436619718,4,0.01408450704225352,291,16,0.0549828178694158,7,0.02405498281786941,315,27,0.08571428571428572,2,0.006349206349206349,Hackney,London,E12000007,22,0.0509920634920635,-2,-0.021428571428571422
E06000006,Halton,28,2,0.07142857142857142,0,0,38,0,0,0,0,43,0,0,0,0,43,3,0.06976744186046512,0,0,53,0,0,0,0,43,0,0,0,0,43,0,0,0,0,43,2,0.046511627906976744,0,0,Halton,North West,E12000002,0,-0.02491694352159468,0,0
E07000164,Hambleton,75,0,0,0,0,99,0,0,0,0,139,0,0,0,0,155,0,0,0,0,168,0,0,0,0,180,2,0.01111111111111111,0,0,178,3,0.01685393258426966,0,0,194,24,0.12371134020618557,0,0,Hambleton,Yorkshire and The Humber,E12000003,24,0.12371134020618557,0,0
E09000013,Hammersmith & Fulham,215,8,0.03720930232558139,3,0.01395348837209302,275,0,0,0,0,319,17,0.05329153605015674,6,0.01880877742946708,338,0,0,0,0,385,16,0.04155844155844156,7,0.01818181818181818,398,0,0,0,0,426,0,0,0,0,460,60,0.13043478260869565,12,0.02608695652173913,Hammersmith and Fulham,London,E12000007,52,0.09322548028311425,9,0.01213346814964611
E07000131,Harborough,136,0,0,0,0,167,0,0,0,0,188,0,0,0,0,199,4,0.02010050251256281,0,0,215,0,0,0,0,226,11,0.04867256637168141,5,0.02212389380530973,231,11,0.04761904761904761,1,0.00432900432900432,245,11,0.044897959183673466,0,0,Harborough,East Midlands,E12000004,11,0.044897959183673466,0,0
E09000014,Haringey,259,20,0.07722007722007722,9,0.03474903474903475,321,30,0.09345794392523364,10,0.03115264797507788,373,32,0.08579088471849866,12,0.032171581769437,420,35,0.08333333333333333,13,0.03095238095238095,476,0,0,0,0,505,60,0.1188118811881188,12,0.02376237623762376,518,69,0.13320463320463322,14,0.02702702702702703,564,69,0.12234042553191489,0,0,Haringey,London,E12000007,49,0.04512034831183767,-9,-0.03474903474903475
E07000073,Harlow,10,2,0.2,0,0,38,3,0.07894736842105263,0,0,43,4,0.09302325581395347,0,0,43,0,0,0,0,53,0,0,0,0,39,0,0,0,0,43,0,0,0,0,50,0,0,0,0,Harlow,East of England,E12000006,-2,-0.2,0,0
E07000165,Harrogate,161,0,0,0,0,215,0,0,0,0,244,0,0,0,0,269,0,0,0,0,298,0,0,0,0,318,0,0,0,0,321,0,0,0,0,337,16,0.04747774480712166,0,0,Harrogate,Yorkshire and The Humber,E12000003,16,0.04747774480712166,0,0
E09000015,Harrow,105,0,0,0,0,134,0,0,0,0,159,0,0,0,0,171,0,0,0,0,187,0,0,0,0,200,0,0,0,0,209,0,0,0,0,229,9,0.039301310043668124,0,0,Harrow,London,E12000007,9,0.039301310043668124,0,0
E07000089,Hart,140,1,0.00714285714285714,0,0,176,2,0.01136363636363636,0,0,185,4,0.02162162162162162,0,0,201,4,0.01990049751243781,0,0,212,0,0,0,0,214,9,0.04205607476635514,0,0,222,10,0.04504504504504504,0,0,226,10,0.04424778761061947,7,0.030973451327433628,Hart,South East,E12000008,9,0.03710493046776233,7,0.030973451327433628
E06000001,Hartlepool,25,0,0,0,0,38,0,0,0,0,43,0,0,0,0,43,0,0,0,0,53,0,0,0,0,42,0,0,0,0,40,0,0,0,0,44,16,0.36363636363636365,5,0.11363636363636363,Hartlepool,North East,E12000001,16,0.36363636363636365,5,0.11363636363636363
E07000062,Hastings,71,4,0.05633802816901408,0,0,84,5,0.05952380952380952,4,0.04761904761904761,99,6,0.06060606060606061,6,0.06060606060606061,108,0,0,0,0,118,0,0,0,0,118,10,0.0847457627118644,7,0.05932203389830508,121,10,0.08264462809917356,5,0.04132231404958678,121,34,0.2809917355371901,0,0,Hastings,South East,E12000008,30,0.22465370736817603,0,0
E07000090,Havant,59,0,0,0,0,82,4,0.04878048780487805,0,0,91,4,0.04395604395604396,0,0,98,4,0.04081632653061224,0,0,103,4,0.03883495145631067,0,0,108,4,0.03703703703703703,0,0,108,0,0,0,0,117,0,0,0,0,Havant,South East,E12000008,0,0,0,0
E09000016,Havering,103,11,0.10679611650485436,5,0.04854368932038835,161,13,0.08074534161490683,4,0.0248447204968944,192,0,0,0,0,221,0,0,0,0,254,29,0.1141732283464567,19,0.07480314960629922,268,0,0,0,0,281,34,0.1209964412811388,13,0.04626334519572953,308,12,0.03896103896103896,3,0.00974025974025974,Havering,London,E12000007,1,-0.0678350775438154,-2,-0.03880342958012861
E06000019,Herefordshire,240,9,0.0375,5,0.02083333333333333,347,15,0.04322766570605187,9,0.02593659942363112,414,17,0.04106280193236715,10,0.02415458937198067,475,23,0.04842105263157895,11,0.0231578947368421,523,27,0.05162523900573614,12,0.02294455066921606,547,0,0,0,0,569,0,0,0,0,595,7,0.011764705882352941,3,0.005042016806722689,"Herefordshire, County of",West Midlands,E12000005,-2,-0.025735294117647058,-2,-0.01579131652661064
E07000098,Hertsmere,98,0,0,0,0,110,0,0,0,0,121,5,0.04132231404958678,2,0.01652892561983471,124,0,0,0,0,134,15,0.11194029850746268,2,0.01492537313432835,137,12,0.08759124087591241,3,0.0218978102189781,146,15,0.10273972602739724,6,0.0410958904109589,152,17,0.1118421052631579,11,0.07236842105263158,Hertsmere,East of England,E12000006,17,0.1118421052631579,11,0.07236842105263158
E07000037,High Peak,98,0,0,0,0,144,0,0,0,0,184,2,0.0108695652173913,0,0,203,3,0.0147783251231527,0,0,213,0,0,0,0,222,4,0.01801801801801801,0,0,225,4,0.01777777777777777,0,0,235,13,0.05531914893617021,3,0.01276595744680851,High Peak,East Midlands,E12000004,13,0.05531914893617021,3,0.01276595744680851
E09000017,Hillingdon,146,27,0.18493150684931503,21,0.14383561643835616,225,35,0.15555555555555556,25,0.1111111111111111,279,43,0.15412186379928317,32,0.11469534050179211,303,0,0,0,0,329,52,0.1580547112462006,0,0,353,57,0.16147308781869688,38,0.1076487252124646,358,0,0,0,0,374,0,0,0,0,Hillingdon,London,E12000007,-27,-0.18493150684931503,-21,-0.14383561643835616
E07000132,Hinckley & Bosworth,95,0,0,0,0,114,2,0.0175438596491228,0,0,129,7,0.05426356589147287,3,0.02325581395348837,149,0,0,0,0,160,12,0.075,3,0.01875,165,13,0.07878787878787878,3,0.01818181818181818,169,17,0.10059171597633136,4,0.02366863905325443,171,1,0.005847953216374269,0,0,Hinckley and Bosworth,East Midlands,E12000004,1,0.005847953216374269,0,0
E07000227,Horsham,220,0,0,0,0,293,0,0,0,0,336,0,0,0,0,364,1,0.00274725274725274,0,0,380,0,0,0,0,385,1,0.00259740259740259,0,0,397,2,0.00503778337531486,0,0,405,59,0.145679012345679,21,0.05185185185185185,Horsham,South East,E12000008,59,0.145679012345679,21,0.05185185185185185
E09000018,Hounslow,177,21,0.11864406779661016,3,0.01694915254237288,240,33,0.1375,6,0.025,279,52,0.1863799283154122,19,0.06810035842293907,324,58,0.17901234567901234,21,0.06481481481481481,372,0,0,0,0,399,59,0.14786967418546365,21,0.05263157894736842,436,0,0,0,0,479,87,0.18162839248434237,0,0,Hounslow,London,E12000007,66,0.06298432468773221,-3,-0.01694915254237288
E07000011,Huntingdonshire,138,4,0.02898550724637681,0,0,188,4,0.02127659574468085,0,0,220,4,0.01818181818181818,0,0,249,4,0.01606425702811245,0,0,273,5,0.01831501831501831,2,0.00732600732600732,281,5,0.01779359430604982,0,0,300,5,0.01666666666666666,2,0.00666666666666666,326,9,0.027607361963190184,0,0,Huntingdonshire,East of England,E12000006,5,-0.0013781452831866242,0,0
E07000120,Hyndburn,27,0,0,0,0,38,0,0,0,0,43,0,0,0,0,44,0,0,0,0,53,0,0,0,0,51,0,0,0,0,50,0,0,0,0,50,4,0.08,0,0,Hyndburn,North West,E12000002,4,0.08,0,0
E07000202,Ipswich,57,7,0.12280701754385964,1,0.0175438596491228,67,10,0.14925373134328357,4,0.05970149253731343,80,10,0.125,5,0.0625,88,10,0.11363636363636365,4,0.04545454545454545,94,11,0.11702127659574468,2,0.02127659574468085,96,0,0,0,0,96,13,0.13541666666666666,3,0.03125,106,13,0.12264150943396226,1,0.009433962264150943,Ipswich,East of England,E12000006,6,-1.6550810989737763e-4,0,-0.008109897384971856
E06000046,Isle of Wight,137,0,0,0,0,162,0,0,0,0,182,0,0,0,0,192,0,0,0,0,214,0,0,0,0,214,0,0,0,0,218,1,0.00458715596330275,0,0,228,0,0,0,0,Isle of Wight,South East,E12000008,0,0,0,0
E06000053,Isles of Scilly,8,0,0,0,0,38,0,0,0,0,43,0,0,0,0,43,0,0,0,0,53,0,0,0,0,38,0,0,0,0,28,0,0,0,0,NA,20,0,14,0,Isles of Scilly,South West,E12000009,20,0,14,0
E09000019,Islington,204,7,0.03431372549019608,6,0.02941176470588235,240,16,0.06666666666666667,13,0.05416666666666667,284,16,0.05633802816901408,12,0.04225352112676056,308,18,0.05844155844155844,14,0.04545454545454545,329,19,0.05775075987841945,15,0.04559270516717325,337,20,0.05934718100890208,14,0.04154302670623145,346,21,0.06069364161849711,15,0.04335260115606936,375,11,0.029333333333333333,1,0.0026666666666666666,Islington,London,E12000007,4,-0.004980392156862749,-5,-0.02674509803921568
E09000020,Kensington & Chelsea,267,17,0.06367041198501873,11,0.04119850187265917,339,23,0.06784660766961652,13,0.0383480825958702,378,31,0.082010582010582,15,0.03968253968253968,440,33,0.075,16,0.03636363636363636,481,37,0.07692307692307693,16,0.03326403326403326,511,37,0.07240704500978473,16,0.03131115459882583,532,38,0.07142857142857142,19,0.03571428571428571,573,1,0.0017452006980802793,0,0,Kensington and Chelsea,London,E12000007,-16,-0.06192521128693845,-11,-0.04119850187265917
E07000146,King's Lynn & West Norfolk,105,0,0,0,0,139,0,0,0,0,162,0,0,0,0,177,5,0.02824858757062147,3,0.01694915254237288,194,9,0.04639175257731959,2,0.01030927835051546,190,12,0.06315789473684211,4,0.02105263157894736,199,14,0.07035175879396985,3,0.01507537688442211,208,7,0.03365384615384615,2,0.009615384615384616,King's Lynn and West Norfolk,East of England,E12000006,7,0.03365384615384615,2,0.009615384615384616
E06000010,Kingston upon Hull,100,6,0.06,2,0.02,118,0,0,0,0,133,19,0.14285714285714285,10,0.07518796992481203,154,23,0.14935064935064934,13,0.08441558441558442,166,0,0,0,0,171,27,0.15789473684210523,14,0.08187134502923976,186,32,0.1720430107526882,14,0.07526881720430108,192,34,0.17708333333333334,8,0.041666666666666664,"Kingston upon Hull, City of",Yorkshire and The Humber,E12000003,28,0.11708333333333334,6,0.021666666666666664
E09000021,Kingston upon Thames,172,0,0,0,0,230,7,0.03043478260869565,7,0.03043478260869565,257,8,0.0311284046692607,5,0.01945525291828793,286,10,0.03496503496503497,4,0.01398601398601398,318,0,0,0,0,339,17,0.05014749262536873,8,0.02359882005899705,348,0,0,0,0,359,3,0.008356545961002786,0,0,Kingston upon Thames,London,E12000007,3,0.008356545961002786,0,0
E08000034,Kirklees,173,2,0.01156069364161849,0,0,234,3,0.01282051282051282,0,0,289,6,0.02076124567474048,4,0.01384083044982699,321,8,0.0249221183800623,3,0.00934579439252336,356,15,0.04213483146067415,6,0.01685393258426966,362,21,0.0580110497237569,7,0.01933701657458563,378,22,0.0582010582010582,6,0.01587301587301587,396,29,0.07323232323232323,0,0,Kirklees,Yorkshire and The Humber,E12000003,27,0.06167162959070474,0,0
E08000011,Knowsley,28,0,0,0,0,48,0,0,0,0,57,0,0,0,0,58,0,0,0,0,61,0,0,0,0,70,1,0.01428571428571428,0,0,70,2,0.02857142857142857,0,0,73,14,0.1917808219178082,5,0.0684931506849315,Knowsley,North West,E12000002,14,0.1917808219178082,5,0.0684931506849315
E09000022,Lambeth,267,1,0.00374531835205992,0,0,318,5,0.01572327044025157,4,0.01257861635220125,382,6,0.01570680628272251,5,0.01308900523560209,411,9,0.0218978102189781,6,0.0145985401459854,457,11,0.02407002188183807,6,0.01312910284463895,477,14,0.02935010482180293,5,0.01048218029350104,487,0,0,0,0,524,13,0.02480916030534351,0,0,Lambeth,London,E12000007,12,0.02106384195328359,0,0
E07000121,Lancaster,90,0,0,0,0,112,0,0,0,0,127,0,0,0,0,144,0,0,0,0,157,0,0,0,0,171,0,0,0,0,178,0,0,0,0,184,37,0.20108695652173914,8,0.043478260869565216,Lancaster,North West,E12000002,37,0.20108695652173914,8,0.043478260869565216
E08000035,Leeds,343,11,0.03206997084548105,3,0.00874635568513119,457,17,0.03719912472647702,5,0.01094091903719912,525,0,0,0,0,558,32,0.05734767025089606,12,0.02150537634408602,615,35,0.05691056910569105,7,0.01138211382113821,643,37,0.05754276827371695,8,0.01244167962674961,674,40,0.05934718100890208,6,0.00890207715133531,704,10,0.014204545454545454,0,0,Leeds,Yorkshire and The Humber,E12000003,-1,-0.017865425390935594,-3,-0.00874635568513119
E06000016,Leicester,50,4,0.08,0,0,70,4,0.05714285714285714,0,0,88,0,0,0,0,99,0,0,0,0,111,8,0.07207207207207207,3,0.02702702702702703,116,0,0,0,0,117,0,0,0,0,129,19,0.14728682170542637,0,0,Leicester,East Midlands,E12000004,15,0.06728682170542637,0,0
E07000063,Lewes,161,0,0,0,0,194,0,0,0,0,219,4,0.0182648401826484,0,0,234,0,0,0,0,257,2,0.00778210116731517,0,0,267,2,0.00749063670411985,0,0,270,2,0.0074074074074074,0,0,276,12,0.043478260869565216,3,0.010869565217391304,Lewes,South East,E12000008,12,0.043478260869565216,3,0.010869565217391304
E09000023,Lewisham,217,1,0.00460829493087557,0,0,279,4,0.01433691756272401,0,0,333,5,0.01501501501501501,1,0.003003003003003,365,7,0.01917808219178082,2,0.00547945205479452,403,8,0.01985111662531017,3,0.00744416873449131,422,12,0.02843601895734597,3,0.00710900473933649,438,15,0.03424657534246575,1,0.00228310502283105,471,7,0.014861995753715499,2,0.004246284501061571,Lewisham,London,E12000007,6,0.01025370082283993,2,0.004246284501061571
E07000194,Lichfield,79,0,0,0,0,108,0,0,0,0,128,0,0,0,0,145,1,0.00689655172413793,0,0,153,6,0.0392156862745098,0,0,153,7,0.0457516339869281,0,0,159,7,0.0440251572327044,2,0.01257861635220125,166,3,0.018072289156626505,0,0,Lichfield,West Midlands,E12000005,3,0.018072289156626505,0,0
E07000138,Lincoln,54,1,0.01851851851851851,0,0,72,3,0.04166666666666666,0,0,77,0,0,0,0,86,4,0.04651162790697674,0,0,87,6,0.06896551724137931,0,0,94,7,0.07446808510638298,2,0.02127659574468085,96,8,0.08333333333333333,1,0.01041666666666666,103,19,0.18446601941747573,3,0.02912621359223301,Lincoln,East Midlands,E12000004,18,0.1659475008989572,3,0.02912621359223301
E08000012,Liverpool,111,5,0.04504504504504504,8,0.07207207207207207,135,5,0.03703703703703703,11,0.08148148148148149,171,9,0.05263157894736842,13,0.07602339181286549,190,9,0.04736842105263158,14,0.07368421052631578,222,9,0.04054054054054054,13,0.05855855855855856,232,0,0,0,0,239,13,0.05439330543933055,13,0.05439330543933055,259,0,0,0,0,Liverpool,North West,E12000002,-5,-0.04504504504504504,-8,-0.07207207207207207
E06000032,Luton,27,12,0.4444444444444444,2,0.07407407407407407,38,13,0.34210526315789475,1,0.02631578947368421,52,15,0.28846153846153844,2,0.03846153846153846,56,17,0.30357142857142855,3,0.05357142857142857,69,17,0.2463768115942029,2,0.02898550724637681,69,19,0.2753623188405797,3,0.04347826086956521,73,20,0.273972602739726,1,0.0136986301369863,83,13,0.1566265060240964,0,0,Luton,East of England,E12000006,1,-0.28781793842034803,-2,-0.07407407407407407
