lad_code,lad_name,Number of arrivals (7 June),total_3jun,percent_3jun,temp_3jun,temp_percent_3jun,Number of arrivals (5 July),total_1jul,percent_1jul,temp_1jul,temp_percent_1jul,Number of arrivals (2 August),total_29jul,percent_29jul,temp_29jul,temp_percent_29jul,Number of arrivals (30 August),total_26aug,percent_26aug,temp_26aug,temp_percent_26aug,Number of arrivals (27 September),total_23sep,percent_23sep,temp_23sep,temp_percent_23sep,ltla21_name,region21_name,region21_code,total_delta,percent_delta,temp_delta,temp_percent_delta
E09000014,Haringey,259,20,0.07722007722007722,9,0.03474903474903475,321,30,0.09345794392523364,10,0.03115264797507788,373,32,0.08579088471849866,12,0.032171581769437,420,35,0.08333333333333333,13,0.03095238095238095,476,0,0,0,0,Haringey,London,E12000007,-20,-0.07722007722007722,-9,-0.03474903474903475
E07000073,Harlow,10,2,0.2,0,0,38,3,0.07894736842105263,0,0,43,4,0.09302325581395347,0,0,43,0,0,0,0,53,0,0,0,0,Harlow,East of England,E12000006,-2,-0.2,0,0
E07000165,Harrogate,161,0,0,0,0,215,0,0,0,0,244,0,0,0,0,269,0,0,0,0,298,0,0,0,0,Harrogate,Yorkshire and The Humber,E12000003,0,0,0,0
E09000015,Harrow,105,0,0,0,0,134,0,0,0,0,159,0,0,0,0,171,0,0,0,0,187,0,0,0,0,Harrow,London,E12000007,0,0,0,0
E07000089,Hart,140,1,0.00714285714285714,0,0,176,2,0.01136363636363636,0,0,185,4,0.02162162162162162,0,0,201,4,0.01990049751243781,0,0,212,0,0,0,0,Hart,South East,E12000008,-1,-0.00714285714285714,0,0
E06000001,Hartlepool,25,0,0,0,0,38,0,0,0,0,43,0,0,0,0,43,0,0,0,0,53,0,0,0,0,Hartlepool,North East,E12000001,0,0,0,0
E07000062,Hastings,71,4,0.05633802816901408,0,0,84,5,0.05952380952380952,4,0.04761904761904761,99,6,0.06060606060606061,6,0.06060606060606061,108,0,0,0,0,118,0,0,0,0,Hastings,South East,E12000008,-4,-0.05633802816901408,0,0
E07000090,Havant,59,0,0,0,0,82,4,0.04878048780487805,0,0,91,4,0.04395604395604396,0,0,98,4,0.04081632653061224,0,0,103,4,0.03883495145631067,0,0,Havant,South East,E12000008,4,0.03883495145631067,0,0
E09000016,Havering,103,11,0.10679611650485436,5,0.04854368932038835,161,13,0.08074534161490683,4,0.0248447204968944,192,0,0,0,0,221,0,0,0,0,254,29,0.1141732283464567,19,0.07480314960629922,Havering,London,E12000007,18,0.00737711184160233,14,0.02625946028591087
E06000019,Herefordshire,240,9,0.0375,5,0.02083333333333333,347,15,0.04322766570605187,9,0.02593659942363112,414,17,0.04106280193236715,10,0.02415458937198067,475,23,0.04842105263157895,11,0.0231578947368421,523,27,0.05162523900573614,12,0.02294455066921606,"Herefordshire, County of",West Midlands,E12000005,18,0.01412523900573613,7,0.00211121733588273
E07000098,Hertsmere,98,0,0,0,0,110,0,0,0,0,121,5,0.04132231404958678,2,0.01652892561983471,124,0,0,0,0,134,15,0.11194029850746268,2,0.01492537313432835,Hertsmere,East of England,E12000006,15,0.11194029850746268,2,0.01492537313432835
E07000037,High Peak,98,0,0,0,0,144,0,0,0,0,184,2,0.0108695652173913,0,0,203,3,0.0147783251231527,0,0,213,0,0,0,0,High Peak,East Midlands,E12000004,0,0,0,0
E09000017,Hillingdon,146,27,0.18493150684931503,21,0.14383561643835616,225,35,0.15555555555555556,25,0.1111111111111111,279,43,0.15412186379928317,32,0.11469534050179211,303,0,0,0,0,329,52,0.1580547112462006,0,0,Hillingdon,London,E12000007,25,-0.02687679560311445,-21,-0.14383561643835616
E07000132,Hinckley & Bosworth,95,0,0,0,0,114,2,0.0175438596491228,0,0,129,7,0.05426356589147287,3,0.02325581395348837,149,0,0,0,0,160,12,0.075,3,0.01875,Hinckley and Bosworth,East Midlands,E12000004,12,0.075,3,0.01875
E07000227,Horsham,220,0,0,0,0,293,0,0,0,0,336,0,0,0,0,364,1,0.00274725274725274,0,0,380,0,0,0,0,Horsham,South East,E12000008,0,0,0,0
E09000018,Hounslow,177,21,0.11864406779661016,3,0.01694915254237288,240,33,0.1375,6,0.025,279,52,0.1863799283154122,19,0.06810035842293907,324,58,0.17901234567901234,21,0.06481481481481481,372,0,0,0,0,Hounslow,London,E12000007,-21,-0.11864406779661016,-3,-0.01694915254237288
E07000011,Huntingdonshire,138,4,0.02898550724637681,0,0,188,4,0.02127659574468085,0,0,220,4,0.01818181818181818,0,0,249,4,0.01606425702811245,0,0,273,5,0.01831501831501831,2,0.00732600732600732,Huntingdonshire,East of England,E12000006,1,-0.01067048893135849,2,0.00732600732600732
E07000120,Hyndburn,27,0,0,0,0,38,0,0,0,0,43,0,0,0,0,44,0,0,0,0,53,0,0,0,0,Hyndburn,North West,E12000002,0,0,0,0
E07000202,Ipswich,57,7,0.12280701754385964,1,0.0175438596491228,67,10,0.14925373134328357,4,0.05970149253731343,80,10,0.125,5,0.0625,88,10,0.11363636363636365,4,0.04545454545454545,94,11,0.11702127659574468,2,0.02127659574468085,Ipswich,East of England,E12000006,4,-0.00578574094811495,1,0.00373273609555804
E06000046,Isle of Wight,137,0,0,0,0,162,0,0,0,0,182,0,0,0,0,192,0,0,0,0,214,0,0,0,0,Isle of Wight,South East,E12000008,0,0,0,0
E06000053,Isles of Scilly,8,0,0,0,0,38,0,0,0,0,43,0,0,0,0,43,0,0,0,0,53,0,0,0,0,Isles of Scilly,South West,E12000009,0,0,0,0
E09000019,Islington,204,7,0.03431372549019608,6,0.02941176470588235,240,16,0.06666666666666667,13,0.05416666666666667,284,16,0.05633802816901408,12,0.04225352112676056,308,18,0.05844155844155844,14,0.04545454545454545,329,19,0.05775075987841945,15,0.04559270516717325,Islington,London,E12000007,12,0.02343703438822337,9,0.0161809404612909
E09000020,Kensington & Chelsea,267,17,0.06367041198501873,11,0.04119850187265917,339,23,0.06784660766961652,13,0.0383480825958702,378,31,0.082010582010582,15,0.03968253968253968,440,33,0.075,16,0.03636363636363636,481,37,0.07692307692307693,16,0.03326403326403326,Kensington and Chelsea,London,E12000007,20,0.01325266493805819,5,-0.0079344686086259
E07000146,King's Lynn & West Norfolk,105,0,0,0,0,139,0,0,0,0,162,0,0,0,0,177,5,0.02824858757062147,3,0.01694915254237288,194,9,0.04639175257731959,2,0.01030927835051546,King's Lynn and West Norfolk,East of England,E12000006,9,0.04639175257731959,2,0.01030927835051546
E06000010,Kingston upon Hull,100,6,0.06,2,0.02,118,0,0,0,0,133,19,0.14285714285714285,10,0.07518796992481203,154,23,0.14935064935064934,13,0.08441558441558442,166,0,0,0,0,"Kingston upon Hull, City of",Yorkshire and The Humber,E12000003,-6,-0.06,-2,-0.02
E09000021,Kingston upon Thames,172,0,0,0,0,230,7,0.03043478260869565,7,0.03043478260869565,257,8,0.0311284046692607,5,0.01945525291828793,286,10,0.03496503496503497,4,0.01398601398601398,318,0,0,0,0,Kingston upon Thames,London,E12000007,0,0,0,0
E08000034,Kirklees,173,2,0.01156069364161849,0,0,234,3,0.01282051282051282,0,0,289,6,0.02076124567474048,4,0.01384083044982699,321,8,0.0249221183800623,3,0.00934579439252336,356,15,0.04213483146067415,6,0.01685393258426966,Kirklees,Yorkshire and The Humber,E12000003,13,0.03057413781905565,6,0.01685393258426966
E08000011,Knowsley,28,0,0,0,0,48,0,0,0,0,57,0,0,0,0,58,0,0,0,0,61,0,0,0,0,Knowsley,North West,E12000002,0,0,0,0
E09000022,Lambeth,267,1,0.00374531835205992,0,0,318,5,0.01572327044025157,4,0.01257861635220125,382,6,0.01570680628272251,5,0.01308900523560209,411,9,0.0218978102189781,6,0.0145985401459854,457,11,0.02407002188183807,6,0.01312910284463895,Lambeth,London,E12000007,10,0.02032470352977815,6,0.01312910284463895
E07000121,Lancaster,90,0,0,0,0,112,0,0,0,0,127,0,0,0,0,144,0,0,0,0,157,0,0,0,0,Lancaster,North West,E12000002,0,0,0,0
E08000035,Leeds,343,11,0.03206997084548105,3,0.00874635568513119,457,17,0.03719912472647702,5,0.01094091903719912,525,0,0,0,0,558,32,0.05734767025089606,12,0.02150537634408602,615,35,0.05691056910569105,7,0.01138211382113821,Leeds,Yorkshire and The Humber,E12000003,24,0.02484059826021,4,0.00263575813600701
E06000016,Leicester,50,4,0.08,0,0,70,4,0.05714285714285714,0,0,88,0,0,0,0,99,0,0,0,0,111,8,0.07207207207207207,3,0.02702702702702703,Leicester,East Midlands,E12000004,4,-0.00792792792792793,3,0.02702702702702703
E07000063,Lewes,161,0,0,0,0,194,0,0,0,0,219,4,0.0182648401826484,0,0,234,0,0,0,0,257,2,0.00778210116731517,0,0,Lewes,South East,E12000008,2,0.00778210116731517,0,0
E09000023,Lewisham,217,1,0.00460829493087557,0,0,279,4,0.01433691756272401,0,0,333,5,0.01501501501501501,1,0.003003003003003,365,7,0.01917808219178082,2,0.00547945205479452,403,8,0.01985111662531017,3,0.00744416873449131,Lewisham,London,E12000007,7,0.01524282169443459,3,0.00744416873449131
E07000194,Lichfield,79,0,0,0,0,108,0,0,0,0,128,0,0,0,0,145,1,0.00689655172413793,0,0,153,6,0.0392156862745098,0,0,Lichfield,West Midlands,E12000005,6,0.0392156862745098,0,0
E07000138,Lincoln,54,1,0.01851851851851851,0,0,72,3,0.04166666666666666,0,0,77,0,0,0,0,86,4,0.04651162790697674,0,0,87,6,0.06896551724137931,0,0,Lincoln,East Midlands,E12000004,5,0.05044699872286079,0,0
E08000012,Liverpool,111,5,0.04504504504504504,8,0.07207207207207207,135,5,0.03703703703703703,11,0.08148148148148149,171,9,0.05263157894736842,13,0.07602339181286549,190,9,0.04736842105263158,14,0.07368421052631578,222,9,0.04054054054054054,13,0.05855855855855856,Liverpool,North West,E12000002,4,-0.0045045045045045,5,-0.01351351351351351
E06000032,Luton,27,12,0.4444444444444444,2,0.07407407407407407,38,13,0.34210526315789475,1,0.02631578947368421,52,15,0.28846153846153844,2,0.03846153846153846,56,17,0.30357142857142855,3,0.05357142857142857,69,17,0.2463768115942029,2,0.02898550724637681,Luton,East of England,E12000006,5,-0.1980676328502415,0,-0.04508856682769725
E07000110,Maidstone,191,8,0.0418848167539267,3,0.01570680628272251,237,0,0,0,0,286,10,0.03496503496503497,4,0.01398601398601398,317,0,0,0,0,350,0,0,0,0,Maidstone,South East,E12000008,-8,-0.0418848167539267,-3,-0.01570680628272251
E07000074,Maldon,54,0,0,0,0,69,0,0,0,0,78,0,0,0,0,85,0,0,0,0,94,2,0.02127659574468085,0,0,Maldon,East of England,E12000006,2,0.02127659574468085,0,0
E07000235,Malvern Hills,123,0,0,0,0,191,2,0.01047120418848167,0,0,216,7,0.0324074074074074,3,0.01388888888888888,244,12,0.04918032786885246,2,0.00819672131147541,254,15,0.05905511811023622,2,0.00787401574803149,Malvern Hills,West Midlands,E12000005,15,0.05905511811023622,2,0.00787401574803149
E08000003,Manchester,173,17,0.09826589595375725,12,0.06936416184971098,234,19,0.0811965811965812,14,0.05982905982905983,290,23,0.07931034482758621,13,0.04482758620689655,328,29,0.08841463414634146,13,0.03963414634146341,363,30,0.08264462809917356,14,0.03856749311294766,Manchester,North West,E12000002,13,-0.01562126785458367,2,-0.03079666873676331
E07000174,Mansfield,35,1,0.02857142857142857,0,0,47,1,0.02127659574468085,0,0,51,1,0.0196078431372549,0,0,56,5,0.08928571428571429,0,0,65,1,0.01538461538461538,0,0,Mansfield,East Midlands,E12000004,0,-0.01318681318681318,0,0
E06000035,Medway Towns,89,0,0,0,0,113,14,0.12389380530973453,11,0.09734513274336284,137,14,0.1021897810218978,9,0.06569343065693431,156,0,0,0,0,178,19,0.10674157303370786,7,0.03932584269662921,Medway,South East,E12000008,19,0.10674157303370786,7,0.03932584269662921
E07000133,Melton,32,0,0,0,0,49,1,0.02040816326530612,0,0,59,0,0,0,0,64,0,0,0,0,69,0,0,0,0,Melton,East Midlands,E12000004,0,0,0,0
E07000187,Mendip,211,0,0,0,0,252,0,0,0,0,282,1,0.00354609929078014,0,0,302,0,0,0,0,315,0,0,0,0,Mendip,South West,E12000009,0,0,0,0
E09000024,Merton,221,2,0.00904977375565611,0,0,293,3,0.01023890784982935,0,0,332,4,0.01204819277108433,0,0,374,6,0.0160427807486631,3,0.00802139037433155,431,10,0.02320185614849188,4,0.00928074245939675,Merton,London,E12000007,8,0.01415208239283576,4,0.00928074245939675
E07000042,Mid Devon,109,0,0,0,0,150,0,0,0,0,172,0,0,0,0,183,0,0,0,0,201,0,0,0,0,Mid Devon,South West,E12000009,0,0,0,0
E07000203,Mid Suffolk,128,0,0,0,0,171,1,0.00584795321637426,0,0,191,1,0.00523560209424083,0,0,202,4,0.0198019801980198,0,0,217,2,0.00921658986175115,0,0,Mid Suffolk,East of England,E12000006,2,0.00921658986175115,0,0
E07000228,Mid Sussex,227,0,0,0,0,302,0,0,0,0,344,0,0,0,0,370,0,0,0,0,395,0,0,0,0,Mid Sussex,South East,E12000008,0,0,0,0
E06000002,Middlesbrough,23,3,0.13043478260869565,0,0,38,3,0.07894736842105263,0,0,43,3,0.06976744186046512,0,0,43,3,0.06976744186046512,0,0,53,5,0.09433962264150944,1,0.01886792452830188,Middlesbrough,North East,E12000001,2,-0.03609515996718621,1,0.01886792452830188
E06000042,Milton Keynes,201,3,0.01492537313432835,0,0,241,4,0.01659751037344398,0,0,269,5,0.01858736059479554,5,0.01858736059479554,295,7,0.02372881355932203,6,0.02033898305084745,320,9,0.028125,7,0.021875,Milton Keynes,South East,E12000008,6,0.01319962686567164,7,0.021875
E07000210,Mole Valley,144,1,0.00694444444444444,0,0,175,2,0.01142857142857142,0,0,196,1,0.00510204081632653,0,0,223,3,0.01345291479820627,0,0,244,3,0.01229508196721311,0,0,Mole Valley,South East,E12000008,2,0.00535063752276867,0,0
E07000091,New Forest,196,1,0.00510204081632653,0,0,235,0,0,0,0,267,1,0.00374531835205992,0,0,290,5,0.01724137931034482,1,0.00344827586206896,317,10,0.03154574132492113,2,0.00630914826498422,New Forest,South East,E12000008,9,0.0264437005085946,2,0.00630914826498422
E07000175,Newark & Sherwood,111,0,0,0,0,158,0,0,0,0,170,0,0,0,0,189,0,0,0,0,208,0,0,0,0,Newark and Sherwood,East Midlands,E12000004,0,0,0,0
E08000021,Newcastle on Tyne,102,4,0.0392156862745098,0,0,156,6,0.03846153846153846,1,0.00641025641025641,181,0,0,0,0,195,0,0,0,0,213,0,0,0,0,Newcastle upon Tyne,North East,E12000001,-4,-0.0392156862745098,0,0
E07000195,Newcastle under Lyme,50,0,0,0,0,56,0,0,0,0,61,0,0,0,0,63,0,0,0,0,69,0,0,0,0,Newcastle-under-Lyme,West Midlands,E12000005,0,0,0,0
E09000025,Newham,135,3,0.02222222222222222,0,0,189,8,0.04232804232804232,4,0.02116402116402116,222,28,0.12612612612612611,5,0.02252252252252252,241,29,0.12033195020746888,6,0.02489626556016597,286,32,0.11188811188811187,7,0.02447552447552447,Newham,London,E12000007,29,0.08966588966588966,7,0.02447552447552447
E07000043,North Devon,81,0,0,0,0,91,0,0,0,0,119,0,0,0,0,130,0,0,0,0,146,0,0,0,0,North Devon,South West,E12000009,0,0,0,0
E07000038,North East Derbyshire,64,0,0,0,0,85,0,0,0,0,99,2,0.0202020202020202,0,0,115,2,0.01739130434782608,0,0,121,0,0,0,0,North East Derbyshire,East Midlands,E12000004,0,0,0,0
E06000012,North East Lincolnshire,36,0,0,0,0,41,0,0,0,0,48,0,0,0,0,59,0,0,0,0,70,1,0.01428571428571428,0,0,North East Lincolnshire,Yorkshire and The Humber,E12000003,1,0.01428571428571428,0,0
E07000099,North Hertfordshire,158,1,0.00632911392405063,0,0,196,3,0.01530612244897959,0,0,229,3,0.0131004366812227,0,0,240,3,0.0125,0,0,254,3,0.01181102362204724,0,0,North Hertfordshire,East of England,E12000006,2,0.00548190969799661,0,0
E07000139,North Kesteven,88,0,0,0,0,119,0,0,0,0,136,1,0.00735294117647058,0,0,143,0,0,0,0,153,0,0,0,0,North Kesteven,East Midlands,E12000004,0,0,0,0
E06000013,North Lincolnshire,79,0,0,0,0,117,0,0,0,0,146,0,0,0,0,157,0,0,0,0,171,2,0.01169590643274853,0,0,North Lincolnshire,Yorkshire and The Humber,E12000003,2,0.01169590643274853,0,0
E07000147,North Norfolk,115,1,0.00869565217391304,0,0,157,2,0.01273885350318471,0,0,165,2,0.01212121212121212,0,0,181,4,0.02209944751381215,0,0,196,4,0.02040816326530612,0,0,North Norfolk,East of England,E12000006,3,0.01171251109139307,0,0
E06000061,North Northamptonshire,261,5,0.01915708812260536,3,0.01149425287356321,322,9,0.02795031055900621,4,0.0124223602484472,373,11,0.02949061662198391,5,0.01340482573726541,391,11,0.02813299232736572,4,0.01023017902813299,426,11,0.02582159624413145,4,0.00938967136150234,North Northamptonshire,East Midlands,E12000004,6,0.00666450812152609,1,-0.00210458151206087
E06000024,North Somerset,236,0,0,0,0,321,0,0,0,0,364,0,0,0,0,395,0,0,0,0,419,0,0,0,0,North Somerset,South West,E12000009,0,0,0,0
E08000022,North Tyneside,157,0,0,0,0,196,1,0.00510204081632653,0,0,212,1,0.00471698113207547,0,0,225,1,0.00444444444444444,0,0,237,1,0.00421940928270042,0,0,North Tyneside,North East,E12000001,1,0.00421940928270042,0,0
E07000218,North Warwickshire,38,0,0,0,0,63,0,0,0,0,82,0,0,0,0,89,1,0.01123595505617977,0,0,94,1,0.01063829787234042,0,0,North Warwickshire,West Midlands,E12000005,1,0.01063829787234042,0,0
E07000134,North West Leicestershire,79,0,0,0,0,90,1,0.01111111111111111,0,0,104,4,0.03846153846153846,0,0,110,5,0.04545454545454545,0,0,119,6,0.05042016806722689,0,0,North West Leicestershire,East Midlands,E12000004,6,0.05042016806722689,0,0
E06000057,Northumberland,217,0,0,0,0,274,1,0.00364963503649635,0,0,336,0,0,0,0,379,0,0,0,0,441,0,0,0,0,Northumberland,North East,E12000001,0,0,0,0
E07000148,Norwich,89,0,0,0,0,114,0,0,0,0,128,2,0.015625,0,0,138,0,0,0,0,142,0,0,0,0,Norwich,East of England,E12000006,0,0,0,0
E06000018,Nottingham,111,5,0.04504504504504504,1,0.009009009009009,161,6,0.03726708074534161,1,0.0062111801242236,193,6,0.0310880829015544,1,0.00518134715025906,201,8,0.03980099502487562,2,0.0099502487562189,214,8,0.03738317757009345,2,0.00934579439252336,Nottingham,East Midlands,E12000004,3,-0.00766186747495158,1,3.3678538351435486e-4
E07000219,Nuneaton & Bedworth,32,0,0,0,0,39,3,0.07692307692307693,0,0,51,3,0.0588235294117647,0,0,53,3,0.05660377358490566,0,0,59,0,0,0,0,Nuneaton and Bedworth,West Midlands,E12000005,0,0,0,0
E07000135,Oadby & Wigston,8,0,0,0,0,38,0,0,0,0,43,0,0,0,0,43,0,0,0,0,53,0,0,0,0,Oadby and Wigston,East Midlands,E12000004,0,0,0,0
E08000004,Oldham,44,1,0.02272727272727272,0,0,59,1,0.01694915254237288,0,0,67,2,0.02985074626865671,0,0,73,3,0.0410958904109589,0,0,81,3,0.03703703703703703,0,0,Oldham,North West,E12000002,2,0.0143097643097643,0,0
E07000178,Oxford,163,1,0.00613496932515337,0,0,205,2,0.00975609756097561,0,0,247,4,0.01619433198380566,0,0,273,5,0.01831501831501831,1,0.00366300366300366,312,5,0.01602564102564102,1,0.0032051282051282,Oxford,South East,E12000008,4,0.00989067170048765,1,0.0032051282051282
E07000122,Pendle,42,1,0.0238095238095238,0,0,57,2,0.03508771929824561,0,0,72,2,0.02777777777777777,0,0,78,2,0.02564102564102564,0,0,83,3,0.03614457831325301,0,0,Pendle,North West,E12000002,2,0.0123350545037292,0,0
E06000031,Peterborough,77,0,0,0,0,106,8,0.07547169811320754,3,0.02830188679245283,135,0,0,0,0,163,4,0.02453987730061349,0,0,176,0,0,0,0,Peterborough,East of England,E12000006,0,0,0,0
E06000026,Plymouth,100,2,0.02,0,0,123,2,0.01626016260162601,0,0,155,5,0.03225806451612903,5,0.03225806451612903,166,7,0.04216867469879518,7,0.04216867469879518,175,8,0.04571428571428571,8,0.04571428571428571,Plymouth,South West,E12000009,6,0.02571428571428571,8,0.04571428571428571
E06000044,Portsmouth,71,0,0,0,0,99,1,0.0101010101010101,0,0,120,1,0.00833333333333333,0,0,139,2,0.01438848920863309,0,0,153,2,0.0130718954248366,0,0,Portsmouth,South East,E12000008,2,0.0130718954248366,0,0
E07000123,Preston,56,1,0.01785714285714285,0,0,74,0,0,0,0,84,0,0,0,0,90,0,0,0,0,99,0,0,0,0,Preston,North West,E12000002,-1,-0.01785714285714285,0,0
E06000038,Reading,113,4,0.03539823008849557,0,0,154,7,0.04545454545454545,4,0.02597402597402597,175,12,0.06857142857142857,5,0.02857142857142857,198,14,0.0707070707070707,6,0.0303030303030303,213,16,0.07511737089201878,8,0.03755868544600939,Reading,South East,E12000008,12,0.0397191408035232,8,0.03755868544600939
E09000026,Redbridge,175,1,0.00571428571428571,0,0,232,4,0.01724137931034482,0,0,282,9,0.03191489361702127,5,0.01773049645390071,321,9,0.02803738317757009,5,0.01557632398753894,364,11,0.03021978021978022,6,0.01648351648351648,Redbridge,London,E12000007,10,0.0245054945054945,6,0.01648351648351648
E06000003,Redcar & Cleveland,41,1,0.02439024390243902,0,0,67,1,0.01492537313432835,0,0,79,1,0.01265822784810126,0,0,86,1,0.01162790697674418,0,0,91,4,0.04395604395604396,0,0,Redcar and Cleveland,North East,E12000001,3,0.01956580005360493,0,0
E07000236,Redditch,22,0,0,0,0,38,0,0,0,0,43,1,0.02325581395348837,0,0,43,2,0.04651162790697674,0,0,53,0,0,0,0,Redditch,West Midlands,E12000005,0,0,0,0
E07000211,Reigate & Banstead,110,0,0,0,0,158,5,0.03164556962025317,0,0,188,6,0.03191489361702127,0,0,221,0,0,0,0,238,0,0,0,0,Reigate and Banstead,South East,E12000008,0,0,0,0
E07000124,Ribble Valley,52,0,0,0,0,66,0,0,0,0,70,0,0,0,0,87,0,0,0,0,93,0,0,0,0,Ribble Valley,North West,E12000002,0,0,0,0
E09000027,Richmond upon Thames,366,21,0.05737704918032787,9,0.02459016393442623,447,33,0.0738255033557047,8,0.01789709172259507,529,47,0.0888468809073724,13,0.02457466918714555,574,58,0.1010452961672474,23,0.04006968641114982,620,75,0.12096774193548387,20,0.03225806451612903,Richmond upon Thames,London,E12000007,54,0.063590692755156,11,0.0076679005817028
E07000166,Richmondshire,33,0,0,0,0,58,0,0,0,0,72,0,0,0,0,73,1,0.0136986301369863,0,0,75,0,0,0,0,Richmondshire,Yorkshire and The Humber,E12000003,0,0,0,0
E08000005,Rochdale,42,2,0.04761904761904761,0,0,53,4,0.07547169811320754,0,0,62,4,0.06451612903225806,0,0,69,4,0.05797101449275362,0,0,77,4,0.05194805194805195,0,0,Rochdale,North West,E12000002,2,0.00432900432900433,0,0
E07000075,Rochford,29,0,0,0,0,43,1,0.02325581395348837,0,0,51,2,0.0392156862745098,0,0,56,2,0.03571428571428571,0,0,61,3,0.04918032786885246,0,0,Rochford,East of England,E12000006,3,0.04918032786885246,0,0
E07000125,Rossendale,35,0,0,0,0,39,1,0.02564102564102564,0,0,49,2,0.04081632653061224,0,0,49,2,0.04081632653061224,0,0,53,2,0.03773584905660377,0,0,Rossendale,North West,E12000002,2,0.03773584905660377,0,0
E07000064,Rother,162,1,0.00617283950617283,0,0,208,3,0.01442307692307692,0,0,230,4,0.01739130434782608,0,0,240,6,0.025,5,0.02083333333333333,259,8,0.03088803088803089,6,0.02316602316602316,Rother,South East,E12000008,7,0.02471519138185805,6,0.02316602316602316
E08000018,Rotherham,60,1,0.01666666666666666,0,0,78,2,0.02564102564102564,0,0,98,3,0.03061224489795918,0,0,107,9,0.08411214953271028,7,0.06542056074766354,116,12,0.10344827586206896,8,0.06896551724137931,Rotherham,Yorkshire and The Humber,E12000003,11,0.0867816091954023,8,0.06896551724137931
E07000220,Rugby,104,0,0,0,0,126,0,0,0,0,151,3,0.01986754966887417,0,0,168,0,0,0,0,181,0,0,0,0,Rugby,West Midlands,E12000005,0,0,0,0
E07000212,Runnymede,74,0,0,0,0,91,0,0,0,0,111,0,0,0,0,120,0,0,0,0,129,0,0,0,0,Runnymede,South East,E12000008,0,0,0,0
E07000176,Rushcliffe,104,1,0.00961538461538461,0,0,142,1,0.00704225352112676,0,0,167,1,0.0059880239520958,0,0,196,2,0.01020408163265306,0,0,210,2,0.00952380952380952,0,0,Rushcliffe,East Midlands,E12000004,1,-9.157509157509124e-5,0,0
E07000092,Rushmoor,57,0,0,0,0,71,0,0,0,0,83,5,0.06024096385542168,0,0,83,5,0.06024096385542168,0,0,93,5,0.05376344086021505,0,0,Rushmoor,South East,E12000008,5,0.05376344086021505,0,0
E06000017,Rutland,40,0,0,0,0,69,0,0,0,0,86,1,0.01162790697674418,0,0,102,0,0,0,0,111,1,0.009009009009009,0,0,Rutland,East Midlands,E12000004,1,0.009009009009009,0,0
E07000167,Ryedale,51,0,0,0,0,57,1,0.0175438596491228,0,0,66,0,0,0,0,82,0,0,0,0,88,2,0.02272727272727272,0,0,Ryedale,Yorkshire and The Humber,E12000003,2,0.02272727272727272,0,0
E08000006,Salford,92,0,0,0,0,123,0,0,0,0,139,8,0.05755395683453238,4,0.02877697841726619,156,0,0,0,0,178,12,0.06741573033707865,5,0.02808988764044943,Salford,North West,E12000002,12,0.06741573033707865,5,0.02808988764044943
E08000028,Sandwell,21,0,0,0,0,38,0,0,0,0,55,0,0,0,0,68,0,0,0,0,77,11,0.14285714285714285,4,0.05194805194805195,Sandwell,West Midlands,E12000005,11,0.14285714285714285,4,0.05194805194805195
E07000168,Scarborough,56,1,0.01785714285714285,0,0,81,1,0.01234567901234567,0,0,98,2,0.02040816326530612,0,0,102,2,0.0196078431372549,0,0,109,3,0.02752293577981651,0,0,Scarborough,Yorkshire and The Humber,E12000003,2,0.00966579292267366,0,0
E07000188,Sedgemoor,113,0,0,0,0,152,0,0,0,0,185,0,0,0,0,201,0,0,0,0,210,0,0,0,0,Sedgemoor,South West,E12000009,0,0,0,0
E08000014,Sefton,127,0,0,0,0,159,0,0,0,0,176,0,0,0,0,192,0,0,0,0,202,0,0,0,0,Sefton,North West,E12000002,0,0,0,0
E07000169,Selby,73,0,0,0,0,96,0,0,0,0,109,3,0.02752293577981651,0,0,113,0,0,0,0,117,3,0.02564102564102564,0,0,Selby,Yorkshire and The Humber,E12000003,3,0.02564102564102564,0,0
E07000111,Sevenoaks,236,0,0,0,0,299,7,0.02341137123745819,1,0.00334448160535117,340,0,0,0,0,360,15,0.04166666666666666,1,0.00277777777777777,390,0,0,0,0,Sevenoaks,South East,E12000008,0,0,0,0
E08000019,Sheffield,255,7,0.02745098039215686,2,0.00784313725490196,362,0,0,0,0,437,11,0.02517162471395881,5,0.011441647597254,489,13,0.02658486707566462,2,0.00408997955010225,515,21,0.04077669902912621,4,0.00776699029126213,Sheffield,Yorkshire and The Humber,E12000003,14,0.01332571863696935,2,-7.614696363982508e-5
E06000051,Shropshire,274,0,0,0,0,348,7,0.02011494252873563,8,0.02298850574712643,398,14,0.03517587939698492,7,0.01758793969849246,452,20,0.04424778761061947,10,0.02212389380530973,513,24,0.04678362573099415,12,0.02339181286549707,Shropshire,West Midlands,E12000005,24,0.04678362573099415,12,0.02339181286549707
E06000039,Slough,20,0,0,0,0,38,2,0.05263157894736842,0,0,43,4,0.09302325581395347,0,0,43,5,0.11627906976744186,3,0.06976744186046512,53,0,0,0,0,Slough,South East,E12000008,0,0,0,0
E08000029,Solihull,114,1,0.0087719298245614,0,0,151,0,0,0,0,180,23,0.12777777777777777,16,0.08888888888888889,182,0,0,0,0,201,28,0.13930348258706468,16,0.07960199004975124,Solihull,West Midlands,E12000005,27,0.13053155276250328,16,0.07960199004975124
